patch_id,event,wedge_id,layer,hit_index,particle_id,hit_id,module_id,x_cm,y_cm,z_cm,tpx,tpy,tpz,phi_deg,sp_z_min_cm,sp_z_max_cm
0,1000,0,4,3,648523637741060096,44874,820,17.320799999999998,0.091027300000000005,21.808599999999998,0.60984899999999997,0.053542699999999999,0.80501100000000003,0.30110799999999999,11.721399999999999,47.011499999999998
0,1000,0,4,4,743103009487060992,44867,819,17.142299999999999,-0.00616696,24.1829,0.66943900000000001,0.048918499999999997,0.95373200000000002,359.97899999999998,11.721399999999999,47.011499999999998
0,1000,0,4,5,743103009487060992,44875,820,17.335999999999999,0.0079560700000000008,24.457899999999999,0.66940699999999997,0.050142100000000002,0.95364599999999999,0.0262949,11.721399999999999,47.011499999999998
0,1000,0,4,6,468379102890426368,44866,819,17.133099999999999,0.085237599999999997,25.807400000000001,0.55007300000000003,0.054561800000000001,0.82704599999999995,0.28504600000000002,11.721399999999999,47.011499999999998
0,1000,0,4,7,468379102890426368,44872,820,17.3185,0.103947,26.084700000000002,0.55036799999999997,0.054847399999999998,0.82676899999999998,0.34388999999999997,11.721399999999999,47.011499999999998
0,1000,0,4,8,711581660386164736,45274,897,17.097899999999999,-0.0604103,30.681799999999999,0.25751200000000002,0.0519038,0.46369100000000002,359.798,11.721399999999999,47.011499999999998
0,1000,0,4,9,711581660386164736,45276,898,17.2912,-0.022363299999999999,31.0289,0.257633,0.052985499999999998,0.463447,359.92599999999999,11.721399999999999,47.011499999999998
0,1000,0,4,10,878215877391024128,45584,976,17.2652,0.39635900000000002,40.835099999999997,0.25556200000000001,0.056642600000000001,0.61486300000000005,1.31511,11.721399999999999,47.011499999999998
0,1000,0,4,11,301742068387020800,45583,976,17.1769,0.88063899999999995,41.405999999999999,1.16875,0.110843,2.8944100000000001,2.93492,11.721399999999999,47.011499999999998
0,1000,0,4,12,797150328184111104,45888,1054,17.191700000000001,0.52364200000000005,43.945999999999998,0.35363699999999998,0.0605097,0.90726099999999998,1.7446299999999999,11.721399999999999,47.011499999999998
0,1000,0,4,13,734090793710518272,45880,1053,17.084,0.078599699999999995,44.322499999999998,0.38601799999999997,-0.047326600000000003,1.0138199999999999,0.26360299999999998,11.721399999999999,47.011499999999998
0,1000,0,4,14,734090793710518272,45886,1054,17.277100000000001,0.054782200000000003,44.8294,0.386239,-0.048002900000000001,1.01352,0.181673,11.721399999999999,47.011499999999998
0,1000,0,4,15,409834919074725888,45884,1054,17.1797,0.58956799999999998,47.011499999999998,0.33338800000000002,0.059394200000000001,0.931091,1.96549,11.721399999999999,47.011499999999998
1,1000,1,1,0,828664461739950080,22464,121,3.2633000000000001,0.19237000000000001,6.0723099999999999,0.20094100000000001,0.00144703,0.36399500000000001,3.37365,6.0723099999999999,16.3994
1,1000,1,1,1,396324738667905024,24024,136,3.2080500000000001,0.168874,7.8502200000000002,0.31342799999999998,0.0050437299999999997,0.75017299999999998,3.0133100000000002,6.0723099999999999,16.3994
1,1000,1,1,2,396324738667905024,24074,137,3.32328,0.17083300000000001,8.12669,0.31397999999999998,0.0046021899999999999,0.749888,2.9426999999999999,6.0723099999999999,16.3994
1,1000,1,1,3,229689284712464384,24053,137,3.2941600000000002,0.254112,9.40578,0.54086199999999995,0.032767699999999997,1.5667800000000001,4.4110699999999996,6.0723099999999999,16.3994
1,1000,1,1,4,941257888398049280,23955,136,3.2091799999999999,0.18884200000000001,10.9399,1.53834,0.080615500000000007,4.9433499999999997,3.3676499999999998,6.0723099999999999,16.3994
1,1000,1,1,5,941257888398049280,24066,137,3.3149199999999999,0.19476099999999999,11.280099999999999,1.53782,0.079751100000000005,4.9434899999999997,3.3624299999999998,6.0723099999999999,16.3994
1,1000,1,1,6,828664118142566400,23991,136,3.2100200000000001,0.203818,11.6256,0.185701,0.0025438599999999998,0.65989399999999998,3.6330800000000001,6.0723099999999999,16.3994
1,1000,1,1,7,828664118142566400,24040,137,3.3108499999999998,0.20638000000000001,11.9848,0.186141,0.0021243899999999999,0.65973199999999999,3.5668899999999999,6.0723099999999999,16.3994
1,1000,1,1,8,815151876151443456,24048,137,3.2828300000000001,0.28651799999999999,12.804600000000001,0.17106299999999999,0.024758499999999999,0.68465100000000001,4.9880100000000001,6.0723099999999999,16.3994
1,1000,1,1,9,558457967385509888,24019,136,3.2100200000000001,0.203818,13.3917,0.73680100000000004,0.043148100000000002,2.8840400000000002,3.6330800000000001,6.0723099999999999,16.3994
1,1000,1,1,10,558457967385509888,24067,137,3.3096100000000002,0.209922,13.7812,0.73734200000000005,0.042511399999999998,2.8837999999999999,3.6293000000000002,6.0723099999999999,16.3994
1,1000,1,1,11,864728030814142464,24036,137,3.2967300000000002,0.246783,14.0085,1.47542,0.099447099999999997,6.3378199999999998,4.2809999999999997,6.0723099999999999,16.3994
1,1000,1,1,12,391817084591407104,24827,153,3.2413500000000002,0.255166,14.0509,1.7456700000000001,0.12713099999999999,8.0729199999999999,4.5011599999999996,6.0723099999999999,16.3994
1,1000,1,1,13,364808199930380288,24858,153,3.22153,0.31184000000000001,14.8851,0.23602100000000001,0.033112000000000003,1.18293,5.5289299999999999,6.0723099999999999,16.3994
1,1000,1,1,14,18017697044365312,24833,153,3.23454,0.27462999999999999,15.9534,1.7518199999999999,0.15808,8.4415800000000001,4.8530800000000003,6.0723099999999999,16.3994
1,1000,1,1,15,666533569484554240,24834,153,3.2452100000000002,0.24410299999999999,16.3994,0.41450199999999998,0.0403484,2.0632999999999999,4.30166,6.0723099999999999,16.3994
1,1000,1,2,0,202664182254927872,30130,241,7.2173100000000003,0.38671299999999997,2.0360900000000002,0.81349099999999996,0.022407400000000001,0.28468300000000002,3.0670500000000001,2.0360900000000002,23.984999999999999
1,1000,1,2,1,306250340938809344,30126,241,7.2004599999999996,0.456092,3.1947399999999999,0.576461,0.0151965,0.18201200000000001,3.62439,2.0360900000000002,23.984999999999999
1,1000,1,2,2,220682910091444224,30116,241,7.1583600000000001,0.62949699999999997,3.8172299999999999,0.154363,0.036063400000000002,0.093017100000000005,5.0255900000000002,2.0360900000000002,23.984999999999999
1,1000,1,2,3,445871000358223872,30120,241,7.1951900000000002,0.47780499999999998,4.2604600000000001,0.223387,0.035559599999999997,0.15029699999999999,3.79922,2.0360900000000002,23.984999999999999
1,1000,1,2,4,238693941346566144,30119,241,7.15334,0.65019199999999999,4.3398099999999999,0.92600899999999997,0.105072,0.49035800000000002,5.1935399999999996,2.0360900000000002,23.984999999999999
1,1000,1,2,5,117099706345062400,30134,241,7.2033800000000001,0.44407600000000003,5.9328399999999997,0.71708400000000005,0.063933100000000007,0.59007900000000002,3.52772,2.0360900000000002,23.984999999999999
1,1000,1,2,6,914236153194872832,30124,241,7.1500300000000001,0.66383099999999995,6.75406,0.38829999999999998,0.057475900000000003,0.432423,5.3043100000000001,2.0360900000000002,23.984999999999999
1,1000,1,2,7,824160724673626112,31065,273,7.2429800000000002,0.49082999999999999,8.6589600000000004,2.3114699999999999,0.13402,2.7007099999999999,3.8767999999999998,2.0360900000000002,23.984999999999999
1,1000,1,2,8,801643413731540992,31056,273,7.2189500000000004,0.58977500000000005,8.93628,0.47629899999999997,0.018113000000000001,0.57916800000000002,4.6705899999999998,2.0360900000000002,23.984999999999999
1,1000,1,2,9,481885503742808065,31074,273,7.2764899999999999,0.35280600000000001,9.0741800000000001,0.18185899999999999,0.076637499999999997,0.093772099999999997,2.7758500000000002,2.0360900000000002,23.984999999999999
1,1000,1,2,10,873700664172085248,31723,305,7.18729,0.51034999999999997,15.457100000000001,0.16835,0.031521399999999998,0.36131799999999997,4.0616000000000003,2.0360900000000002,23.984999999999999
1,1000,1,2,11,711573757646340096,31721,305,7.1981299999999999,0.46568799999999999,18.365100000000002,0.24448800000000001,-0.0050770700000000004,0.63374799999999998,3.7016300000000002,2.0360900000000002,23.984999999999999
1,1000,1,2,12,734090793710518272,31720,305,7.1749999999999998,0.56094999999999995,18.4787,0.39034000000000002,0.0084808999999999996,1.01431,4.4703600000000003,2.0360900000000002,23.984999999999999
1,1000,1,2,13,229689284712464384,31729,305,7.2132500000000004,0.40340300000000001,20.776399999999999,0.54003199999999996,0.00904078,1.56684,3.2009500000000002,2.0360900000000002,23.984999999999999
1,1000,1,2,14,229689284712464384,32217,337,7.2642199999999999,0.40334199999999998,20.9343,0.54059800000000002,0.00876212,1.5665899999999999,3.1780499999999998,2.0360900000000002,23.984999999999999
1,1000,1,2,15,941257888398049280,32219,337,7.2705599999999997,0.37720999999999999,23.984999999999999,1.53928,0.058775500000000001,4.9426100000000002,2.9699499999999999,2.0360900000000002,23.984999999999999
1,1000,1,3,0,716073440263536640,36181,339,11.6114,0.664497,-3.7812899999999998,0.69527399999999995,0.0036297,-0.19242999999999999,3.27535,-3.7812899999999998,33.110700000000001
1,1000,1,3,1,716073577702490112,36177,339,11.5222,1.1034600000000001,-1.65781,1.49281,0.107319,-0.138493,5.4704300000000003,-3.7812899999999998,33.110700000000001
1,1000,1,3,2,495406679249125376,36180,339,11.5136,1.1457999999999999,-0.189688,0.17646800000000001,-0.016895799999999999,-0.0075063400000000002,5.6832000000000003,-3.7812899999999998,33.110700000000001
1,1000,1,3,3,734101101632028672,37003,391,11.463800000000001,1.14253,0.39218799999999998,1.5790200000000001,0.124624,0.093212900000000001,5.6915399999999998,-3.7812899999999998,33.110700000000001
1,1000,1,3,4,684551610126303232,36993,391,11.583299999999999,0.55408900000000005,0.60171399999999997,0.52603100000000003,0.057157699999999999,0.032613900000000001,2.7386699999999999,-3.7812899999999998,33.110700000000001
1,1000,1,3,5,261208915826442240,36995,391,11.556800000000001,0.68473799999999996,1.05515,0.37117800000000001,0.0561428,0.048862099999999999,3.3908,-3.7812899999999998,33.110700000000001
1,1000,1,3,6,4518236875915264,36997,391,11.547700000000001,0.72914500000000004,5.7183400000000004,0.33115699999999998,-0.015362000000000001,0.166634,3.6129699999999998,-3.7812899999999998,33.110700000000001
1,1000,1,3,7,837677914467074048,36991,391,11.481,1.05769,5.8225300000000004,0.56836500000000001,0.018246800000000001,0.34310000000000002,5.2635300000000003,-3.7812899999999998,33.110700000000001
1,1000,1,3,8,117099706345062400,37710,443,11.559699999999999,0.91885099999999997,9.5240399999999994,0.71409199999999995,0.090949799999999997,0.58930199999999999,4.54474,-3.7812899999999998,33.110700000000001
1,1000,1,3,9,707071876005888000,37713,443,11.5825,0.80661499999999997,11.3545,0.316164,0.0583382,0.32163399999999998,3.9836900000000002,-3.7812899999999998,33.110700000000001
1,1000,1,3,10,824160724673626112,37709,443,11.6004,0.71835599999999999,13.746,2.3132299999999999,0.10825,2.6997599999999999,3.54352,-3.7812899999999998,33.110700000000001
1,1000,1,3,11,211696120521293824,37717,443,11.5502,0.96581799999999995,13.805400000000001,0.31978400000000001,0.075868500000000005,0.39316899999999999,4.7798999999999996,-3.7812899999999998,33.110700000000001
1,1000,1,3,12,801643413731540992,38301,495,11.5671,0.63388,14.2242,0.475298,-0.0083684299999999996,0.57950800000000002,3.1366900000000002,-3.7812899999999998,33.110700000000001
1,1000,1,3,13,909728430398898176,38299,495,11.5739,0.60020499999999999,17.901199999999999,0.201601,0.045294099999999997,0.32776,2.96861,-3.7812899999999998,33.110700000000001
1,1000,1,3,14,112592808199589889,38755,547,11.585800000000001,0.79033500000000001,21.868200000000002,0.211147,-0.0070803100000000002,0.13697799999999999,3.9024299999999998,-3.7812899999999998,33.110700000000001
1,1000,1,3,15,738590682486145024,39157,599,11.4635,1.14401,33.110700000000001,0.50063500000000005,0.016399899999999999,1.4765600000000001,5.6990100000000004,-3.7812899999999998,33.110700000000001
1,1000,1,4,0,684551610126303232,43352,587,17.241199999999999,1.3531,0.93218699999999999,0.52103600000000005,0.090289999999999995,0.029809800000000001,4.4874099999999997,0.93218699999999999,44.593800000000002
1,1000,1,4,1,968294054708121601,43350,587,17.136600000000001,1.74491,3.1467399999999999,-0.15146999999999999,0.20977199999999999,0.013863500000000001,5.8140200000000002,0.93218699999999999,44.593800000000002
1,1000,1,4,2,639517812875853824,43903,664,17.084199999999999,1.38975,7.5787199999999997,0.654389,-0.000191399,0.27245200000000003,4.6505999999999998,0.93218699999999999,44.593800000000002
1,1000,1,4,3,639517812875853824,43909,665,17.282800000000002,1.38934,7.6620100000000004,0.65446300000000002,-0.0016223500000000001,0.27216400000000002,4.5960400000000003,0.93218699999999999,44.593800000000002
1,1000,1,4,4,18022369968783360,43898,664,17.168099999999999,0.92934499999999998,8.6361500000000007,0.201428,-0.040946499999999997,0.097598099999999993,3.0985200000000002,0.93218699999999999,44.593800000000002
1,1000,1,4,5,837677914467074048,43902,664,17.1447,1.0572600000000001,9.2838499999999993,0.56610700000000003,-0.017173399999999998,0.34585500000000002,3.5287799999999998,0.93218699999999999,44.593800000000002
1,1000,1,4,6,117099706345062400,44422,743,17.1374,1.7420599999999999,14.1328,0.70984499999999995,0.121992,0.587785,5.8043199999999997,0.93218699999999999,44.593800000000002
1,1000,1,4,7,824160724673626112,44421,742,17.1159,0.939218,20.1783,2.3145199999999999,0.076552099999999998,2.6990400000000001,3.1408999999999998,0.93218699999999999,44.593800000000002
1,1000,1,4,8,112592808199589889,44871,820,17.1435,1.0639799999999999,25.445900000000002,0.20973,0.027250799999999999,0.13517799999999999,3.5514000000000001,0.93218699999999999,44.593800000000002
1,1000,1,4,9,45038057858007040,44879,821,17.2104,1.6605300000000001,27.200500000000002,0.61404700000000001,0.0051585299999999997,0.980549,5.5110700000000001,0.93218699999999999,44.593800000000002
1,1000,1,4,10,301742068387020800,45583,976,17.1769,0.88063899999999995,41.405999999999999,1.16875,0.110843,2.8944100000000001,2.93492,0.93218699999999999,44.593800000000002
1,1000,1,4,11,4533836197134336,45582,976,17.115200000000002,1.21923,41.951700000000002,0.193081,0.063751299999999997,0.494002,4.0746799999999999,0.93218699999999999,44.593800000000002
1,1000,1,4,12,4533836197134336,45891,1055,17.263999999999999,1.26762,42.3337,0.192831,0.065161499999999997,0.493869,4.1994400000000001,0.93218699999999999,44.593800000000002
1,1000,1,4,13,265716157602861057,45885,1054,17.012599999999999,1.5064299999999999,42.7468,0.22664500000000001,-0.20197999999999999,0.17551900000000001,5.0602200000000002,0.93218699999999999,44.593800000000002
1,1000,1,4,14,265716157602861057,45893,1055,17.256699999999999,1.2949600000000001,42.931600000000003,0.22484799999999999,-0.20347899999999999,0.176009,4.2914899999999996,0.93218699999999999,44.593800000000002
1,1000,1,4,15,743106651619328000,45887,1054,17.1065,0.99094499999999996,44.593800000000002,0.24304799999999999,0.066256700000000002,0.64883299999999999,3.3153199999999998,0.93218699999999999,44.593800000000002
2,1000,2,1,0,4518236875915264,22459,121,3.1676799999999998,0.46585900000000002,1.54586,0.33274100000000001,0.039001000000000001,0.16226299999999999,8.3663100000000004,1.54586,19.3718
2,1000,2,1,1,639517812875853824,22475,121,3.1664300000000001,0.46942400000000001,1.7965100000000001,0.65126899999999999,0.086274299999999998,0.27055200000000001,8.4326899999999991,1.54586,19.3718
2,1000,2,1,2,166638340173463552,22443,121,3.1724800000000002,0.452127,3.0148999999999999,0.39478799999999997,0.066154900000000003,0.40266600000000002,8.1109100000000005,1.54586,19.3718
2,1000,2,1,3,648526523959083008,22486,121,3.2021899999999999,0.36715599999999998,3.4255100000000001,0.23497199999999999,0.036186200000000002,0.32689099999999999,6.5408400000000002,1.54586,19.3718
2,1000,2,1,4,801643413731540992,22517,121,3.2121400000000002,0.33869700000000003,4.0603899999999999,0.47394399999999998,0.0405569,0.580627,6.01919,1.54586,19.3718
2,1000,2,1,5,707066996923039744,22484,121,3.20065,0.37156299999999998,5.05762,1.3329599999999999,0.16505600000000001,2.2416200000000002,6.6218199999999996,1.54586,19.3718
2,1000,2,1,6,950260346008895488,22516,121,3.2174,0.32366099999999998,5.2600499999999997,0.37812600000000002,0.047464199999999998,0.67003500000000005,5.7444600000000001,1.54586,19.3718
2,1000,2,1,7,22525007540260865,22513,121,3.18099,0.42780400000000002,6.2738500000000004,0.42417100000000002,0.134103,0.169347,7.6596200000000003,1.54586,19.3718
2,1000,2,1,8,711573757646340096,24028,137,3.2536399999999999,0.37001000000000001,8.1586599999999994,0.246313,0.017512900000000001,0.63450399999999996,6.4879100000000003,1.54586,19.3718
2,1000,2,1,9,734090793710518272,24026,137,3.2590400000000002,0.35458600000000001,8.2942699999999991,0.38862000000000002,0.031982700000000003,1.0159100000000001,6.2093999999999996,1.54586,19.3718
2,1000,2,1,10,909729804788432896,24029,137,3.2621600000000002,0.345642,8.4325899999999994,0.212115,0.032427400000000002,0.59048,6.0482100000000001,1.54586,19.3718
2,1000,2,1,11,801654340128342016,24027,137,3.26105,0.348831,13.108700000000001,3.0751599999999999,0.38865699999999997,12.0723,6.1056499999999998,1.54586,19.3718
2,1000,2,1,12,432346113983381504,24060,137,3.2600699999999998,0.351636,13.704800000000001,0.54147999999999996,0.069353700000000004,2.1107800000000001,6.1562099999999997,1.54586,19.3718
2,1000,2,1,13,22536552395571200,24846,153,3.1926100000000002,0.39456999999999998,14.7041,0.184868,-0.0176393,0.54193000000000002,7.0453799999999998,1.54586,19.3718
2,1000,2,1,14,824164504244846592,24830,153,3.1892800000000001,0.40409299999999998,15.656499999999999,0.31917600000000002,0.050225100000000002,1.55999,7.2210999999999999,1.54586,19.3718
2,1000,2,1,15,711573001732096000,24845,153,3.2054800000000001,0.35775800000000002,19.3718,0.39265800000000001,0.052890100000000002,2.4090500000000001,6.3683300000000003,1.54586,19.3718
2,1000,2,2,0,22524663926095872,28993,209,7.1570499999999999,0.84476799999999996,-3.9144299999999999,0.86046299999999998,0.124082,-0.48599999999999999,6.7316500000000001,-3.9144299999999999,20.1877
2,1000,2,2,1,716073577702490112,28980,209,7.1791600000000004,0.753668,-1.25519,1.4909699999999999,0.13389200000000001,-0.14232300000000001,5.9929600000000001,-3.9144299999999999,20.1877
