global_patch_index,wedge_index,column_index,patch_in_column,is_rectangular,layer_id,hit_index_in_sp,hit_id,x_mm,y_mm,z_mm,r_mm,phi_rad,module_id
0,0,0,0,1,4,15,32057,-71.561,-1.060,355.677,71.569,-3.127,416
0,0,0,0,1,6,0,36375,-116.554,-4.481,71.643,116.640,-3.103,417
0,0,0,0,1,6,1,36374,-116.921,-2.674,102.235,116.952,-3.119,417
0,0,0,0,1,6,2,36373,-116.905,-2.751,130.925,116.937,-3.118,417
0,0,0,0,1,6,3,37004,-116.124,-4.110,149.088,116.197,-3.106,469
0,0,0,0,1,6,4,37002,-116.201,-3.728,166.029,116.261,-3.110,469
0,0,0,0,1,6,5,37011,-116.034,-4.553,192.144,116.123,-3.102,469
0,0,0,0,1,6,6,37883,-115.432,-0.577,218.515,115.433,-3.137,572
0,0,0,0,1,6,7,37509,-117.365,-0.486,222.261,117.366,-3.137,521
0,0,0,0,1,6,8,37881,-115.425,-0.663,227.336,115.427,-3.136,572
0,0,0,0,1,6,9,37512,-117.328,-0.666,231.000,117.330,-3.136,521
0,0,0,0,1,6,10,37507,-117.053,-2.024,238.783,117.071,-3.124,521
0,0,0,0,1,6,11,37895,-115.933,-5.047,279.219,116.043,-3.098,573
0,0,0,0,1,6,12,37514,-116.449,-4.994,280.309,116.556,-3.099,521
0,0,0,0,1,6,13,37896,-116.008,-4.679,285.358,116.102,-3.101,573
0,0,0,0,1,6,14,37897,-115.893,-5.244,299.361,116.012,-3.096,573
0,0,0,0,1,6,15,38225,-117.041,-2.083,387.102,117.060,-3.124,625
0,0,0,0,1,8,0,42879,-171.303,-1.132,101.222,171.307,-3.135,702
0,0,0,0,1,8,1,42359,-173.205,-0.930,102.372,173.207,-3.136,625
0,0,0,0,1,8,2,42358,-172.939,-2.388,106.489,172.955,-3.128,625
0,0,0,0,1,8,3,42885,-171.419,-7.970,140.718,171.604,-3.095,703
0,0,0,0,1,8,4,42888,-171.865,-5.521,148.401,171.954,-3.109,703
0,0,0,0,1,8,5,42889,-172.388,-2.652,153.091,172.408,-3.126,703
0,0,0,0,1,8,6,42887,-172.492,-2.083,207.091,172.505,-3.130,703
0,0,0,0,1,8,7,43344,-172.068,-7.169,220.371,172.217,-3.100,781
0,0,0,0,1,8,8,43343,-172.939,-2.390,221.898,172.956,-3.128,781
0,0,0,0,1,8,9,43738,-172.027,-4.630,281.925,172.089,-3.115,859
0,0,0,0,1,8,10,43744,-171.830,-5.712,282.398,171.925,-3.108,859
0,0,0,0,1,8,11,43740,-172.661,-1.152,312.436,172.665,-3.135,859
0,0,0,0,1,8,12,44039,-170.846,-0.726,334.196,170.848,-3.137,936
0,0,0,0,1,8,13,43741,-172.738,-0.732,337.844,172.740,-3.137,859
0,0,0,0,1,8,14,43739,-171.981,-4.883,346.973,172.050,-3.113,859
0,0,0,0,1,8,15,44395,-171.389,-0.272,417.218,171.389,-3.140,1014
1,0,0,1,1,2,0,24303,-31.545,-0.988,154.850,31.560,-3.110,160
1,0,0,1,1,2,1,23724,-32.955,-1.002,161.927,32.970,-3.111,145
1,0,0,1,1,2,2,24285,-31.512,-0.409,163.354,31.515,-3.129,160
1,0,0,1,1,2,3,23723,-33.174,-0.376,171.973,33.176,-3.130,145
1,0,0,1,1,2,4,24278,-31.528,-0.688,186.404,31.536,-3.120,160
1,0,0,1,1,2,5,24305,-31.553,-1.126,191.086,31.573,-3.106,160
1,0,0,1,1,2,6,23704,-33.042,-0.753,195.410,33.051,-3.119,145
1,0,0,1,1,2,7,23728,-32.924,-1.092,199.350,32.942,-3.108,145
1,0,0,1,1,2,8,24707,-31.994,-0.154,228.962,31.994,-3.137,176
1,0,0,1,1,2,9,24337,-33.440,-1.116,230.516,33.459,-3.108,161
1,0,0,1,1,2,10,24705,-32.030,-0.787,231.551,32.039,-3.117,176
1,0,0,1,1,2,11,24323,-33.756,-0.213,241.269,33.756,-3.135,161
1,0,0,1,1,2,12,24715,-32.019,-0.590,273.325,32.024,-3.123,176
1,0,0,1,1,2,13,24703,-32.050,-1.153,278.329,32.071,-3.106,176
1,0,0,1,1,2,14,24735,-33.095,-0.601,282.464,33.101,-3.123,177
1,0,0,1,1,2,15,24738,-32.898,-1.165,285.712,32.919,-3.106,177
1,0,0,1,1,4,0,28740,-72.278,-3.436,60.982,72.359,-3.094,225
1,0,0,1,1,4,1,29752,-71.066,-1.053,63.768,71.074,-3.127,256
1,0,0,1,1,4,2,28756,-72.845,-1.100,65.258,72.853,-3.126,225
1,0,0,1,1,4,3,30514,-71.573,-0.769,78.186,71.578,-3.131,288
1,0,0,1,1,4,4,29775,-73.473,-0.613,80.328,73.475,-3.133,257
1,0,0,1,1,4,5,29780,-72.817,-3.315,81.648,72.892,-3.096,257
1,0,0,1,1,4,6,30498,-71.579,-0.639,99.780,71.582,-3.133,288
1,0,0,1,1,4,7,29777,-73.448,-0.716,102.546,73.451,-3.132,257
1,0,0,1,1,4,8,29779,-73.039,-2.397,104.412,73.079,-3.109,257
1,0,0,1,1,4,9,29771,-72.764,-3.532,122.630,72.850,-3.093,257
1,0,0,1,1,4,10,29785,-73.196,-1.753,136.774,73.217,-3.118,257
1,0,0,1,1,4,11,31044,-71.090,-0.488,141.807,71.091,-3.135,320
1,0,0,1,1,4,12,30520,-72.991,-0.499,145.472,72.993,-3.135,289
1,0,0,1,1,4,13,30522,-72.385,-2.993,150.505,72.447,-3.100,289
1,0,0,1,1,4,14,30537,-72.662,-1.851,182.129,72.686,-3.116,289
1,0,0,1,1,4,15,31052,-73.105,-2.127,241.311,73.136,-3.112,321
1,0,0,1,1,6,0,34839,-117.083,-1.873,-68.215,117.098,-3.126,313
1,0,0,1,1,6,1,34830,-116.760,-3.466,-64.470,116.811,-3.112,313
1,0,0,1,1,6,2,34837,-116.443,-5.026,-56.883,116.551,-3.098,313
1,0,0,1,1,6,3,34838,-116.546,-4.520,-44.228,116.634,-3.103,313
1,0,0,1,1,6,4,34834,-116.489,-4.799,-6.234,116.588,-3.100,313
1,0,0,1,1,6,5,34841,-116.321,-5.624,-2.234,116.457,-3.093,313
1,0,0,1,1,6,6,35651,-116.310,-3.193,0.772,116.354,-3.114,365
1,0,0,1,1,6,7,34840,-116.796,-3.288,0.803,116.842,-3.113,313
1,0,0,1,1,6,8,35649,-115.914,-5.142,21.191,116.028,-3.097,365
1,0,0,1,1,6,9,35661,-115.943,-5.000,67.825,116.051,-3.098,365
1,0,0,1,1,6,10,36375,-116.554,-4.481,71.643,116.640,-3.103,417
1,0,0,1,1,6,11,36374,-116.921,-2.674,102.235,116.952,-3.119,417
1,0,0,1,1,6,12,36373,-116.905,-2.751,130.925,116.937,-3.118,417
1,0,0,1,1,6,13,37004,-116.124,-4.110,149.088,116.197,-3.106,469
1,0,0,1,1,6,14,37002,-116.201,-3.728,166.029,116.261,-3.110,469
1,0,0,1,1,6,15,37011,-116.034,-4.553,192.144,116.123,-3.102,469
1,0,0,1,1,8,0,40125,-172.926,-2.461,-170.663,172.944,-3.127,313
1,0,0,1,1,8,1,40123,-172.997,-2.069,-156.163,173.009,-3.130,313
1,0,0,1,1,8,2,40124,-172.931,-2.432,-154.352,172.948,-3.128,313
1,0,0,1,1,8,3,40122,-173.271,-0.567,-141.452,173.272,-3.138,313
1,0,0,1,1,8,4,40598,-171.394,-0.222,-139.949,171.394,-3.140,390
1,0,0,1,1,8,5,41153,-170.907,-0.118,-139.567,170.907,-3.141,468
1,0,0,1,1,8,6,40605,-171.515,-7.443,-106.741,171.676,-3.098,391
1,0,0,1,1,8,7,40604,-171.450,-7.799,-96.916,171.627,-3.096,391
1,0,0,1,1,8,8,41161,-171.907,-8.051,-61.075,172.095,-3.095,469
1,0,0,1,1,8,9,41159,-172.305,-5.870,-57.589,172.405,-3.108,469
1,0,0,1,1,8,10,41162,-172.891,-2.655,-1.915,172.911,-3.126,469
1,0,0,1,1,8,11,41794,-172.155,-3.932,8.309,172.200,-3.119,547
1,0,0,1,1,8,12,41792,-172.314,-3.055,27.884,172.341,-3.124,547
1,0,0,1,1,8,13,42362,-171.908,-8.048,88.460,172.096,-3.095,625
1,0,0,1,1,8,14,42361,-171.989,-7.604,90.038,172.157,-3.097,625
1,0,0,1,1,8,15,42879,-171.303,-1.132,101.222,171.307,-3.135,702
2,0,1,0,1,2,0,22674,-31.525,-0.638,65.426,31.532,-3.121,128
2,0,1,0,1,2,1,22724,-31.503,-0.239,65.452,31.504,-3.134,128
2,0,1,0,1,2,2,20784,-33.069,-0.676,68.625,33.076,-3.121,113
2,0,1,0,1,2,3,20827,-33.216,-0.255,68.756,33.217,-3.134,113
2,0,1,0,1,2,4,22761,-33.586,-0.699,69.696,33.593,-3.121,129
2,0,1,0,1,2,5,22790,-33.740,-0.257,69.773,33.741,-3.134,129
2,0,1,0,1,2,6,23677,-32.055,-1.239,104.871,32.079,-3.103,144
2,0,1,0,1,2,7,23693,-32.021,-0.640,107.558,32.028,-3.122,144
2,0,1,0,1,2,8,22800,-33.382,-1.282,109.279,33.407,-3.103,129
2,0,1,0,1,2,9,22778,-33.587,-0.695,112.872,33.594,-3.121,129
2,0,1,0,1,2,10,24313,-31.573,-1.487,139.660,31.608,-3.095,160
2,0,1,0,1,2,11,23645,-32.041,-0.990,140.128,32.056,-3.111,144
2,0,1,0,1,2,12,23716,-32.950,-1.017,144.074,32.966,-3.111,145
2,0,1,0,1,2,13,23696,-32.757,-1.570,145.080,32.794,-3.094,145
2,0,1,0,1,2,14,24304,-31.494,-0.081,145.981,31.494,-3.139,160
2,0,1,0,1,2,15,24303,-31.545,-0.988,154.850,31.560,-3.110,160
2,0,1,0,1,4,0,28740,-72.278,-3.436,60.982,72.359,-3.094,225
2,0,1,0,1,4,1,29752,-71.066,-1.053,63.768,71.074,-3.127,256
2,0,1,0,1,4,2,28756,-72.845,-1.100,65.258,72.853,-3.126,225
2,0,1,0,1,4,3,30514,-71.573,-0.769,78.186,71.578,-3.131,288
2,0,1,0,1,4,4,29775,-73.473,-0.613,80.328,73.475,-3.133,257
2,0,1,0,1,4,5,29780,-72.817,-3.315,81.648,72.892,-3.096,257
2,0,1,0,1,4,6,30498,-71.579,-0.639,99.780,71.582,-3.133,288
2,0,1,0,1,4,7,29777,-73.448,-0.716,102.546,73.451,-3.132,257
2,0,1,0,1,4,8,29779,-73.039,-2.397,104.412,73.079,-3.109,257
2,0,1,0,1,4,9,29771,-72.764,-3.532,122.630,72.850,-3.093,257
2,0,1,0,1,4,10,29785,-73.196,-1.753,136.774,73.217,-3.118,257
2,0,1,0,1,4,11,31044,-71.090,-0.488,141.807,71.091,-3.135,320
2,0,1,0,1,4,12,30520,-72.991,-0.499,145.472,72.993,-3.135,289
2,0,1,0,1,4,13,30522,-72.385,-2.993,150.505,72.447,-3.100,289
2,0,1,0,1,4,14,30537,-72.662,-1.851,182.129,72.686,-3.116,289
2,0,1,0,1,4,15,31052,-73.105,-2.127,241.311,73.136,-3.112,321
2,0,1,0,1,6,0,36375,-116.554,-4.481,71.643,116.640,-3.103,417
2,0,1,0,1,6,1,36374,-116.921,-2.674,102.235,116.952,-3.119,417
2,0,1,0,1,6,2,36373,-116.905,-2.751,130.925,116.937,-3.118,417
2,0,1,0,1,6,3,37004,-116.124,-4.110,149.088,116.197,-3.106,469
2,0,1,0,1,6,4,37002,-116.201,-3.728,166.029,116.261,-3.110,469
2,0,1,0,1,6,5,37011,-116.034,-4.553,192.144,116.123,-3.102,469
2,0,1,0,1,6,6,37883,-115.432,-0.577,218.515,115.433,-3.137,572
2,0,1,0,1,6,7,37509,-117.365,-0.486,222.261,117.366,-3.137,521
2,0,1,0,1,6,8,37881,-115.425,-0.663,227.336,115.427,-3.136,572
2,0,1,0,1,6,9,37512,-117.328,-0.666,231.000,117.330,-3.136,521
2,0,1,0,1,6,10,37507,-117.053,-2.024,238.783,117.071,-3.124,521
2,0,1,0,1,6,11,37895,-115.933,-5.047,279.219,116.043,-3.098,573
2,0,1,0,1,6,12,37514,-116.449,-4.994,280.309,116.556,-3.099,521
2,0,1,0,1,6,13,37896,-116.008,-4.679,285.358,116.102,-3.101,573
2,0,1,0,1,6,14,37897,-115.893,-5.244,299.361,116.012,-3.096,573
2,0,1,0,1,6,15,38225,-117.041,-2.083,387.102,117.060,-3.124,625
2,0,1,0,1,8,0,42879,-171.303,-1.132,101.222,171.307,-3.135,702
2,0,1,0,1,8,1,42359,-173.205,-0.930,102.372,173.207,-3.136,625
2,0,1,0,1,8,2,42358,-172.939,-2.388,106.489,172.955,-3.128,625
2,0,1,0,1,8,3,42885,-171.419,-7.970,140.718,171.604,-3.095,703
2,0,1,0,1,8,4,42888,-171.865,-5.521,148.401,171.954,-3.109,703
2,0,1,0,1,8,5,42889,-172.388,-2.652,153.091,172.408,-3.126,703
2,0,1,0,1,8,6,42887,-172.492,-2.083,207.091,172.505,-3.130,703
2,0,1,0,1,8,7,43344,-172.068,-7.169,220.371,172.217,-3.100,781
2,0,1,0,1,8,8,43343,-172.939,-2.390,221.898,172.956,-3.128,781
2,0,1,0,1,8,9,43738,-172.027,-4.630,281.925,172.089,-3.115,859
2,0,1,0,1,8,10,43744,-171.830,-5.712,282.398,171.925,-3.108,859
2,0,1,0,1,8,11,43740,-172.661,-1.152,312.436,172.665,-3.135,859
2,0,1,0,1,8,12,44039,-170.846,-0.726,334.196,170.848,-3.137,936
2,0,1,0,1,8,13,43741,-172.738,-0.732,337.844,172.740,-3.137,859
2,0,1,0,1,8,14,43739,-171.981,-4.883,346.973,172.050,-3.113,859
2,0,1,0,1,8,15,44395,-171.389,-0.272,417.218,171.389,-3.140,1014
3,0,1,1,1,2,0,22674,-31.525,-0.638,65.426,31.532,-3.121,128
3,0,1,1,1,2,1,22724,-31.503,-0.239,65.452,31.504,-3.134,128
3,0,1,1,1,2,2,20784,-33.069,-0.676,68.625,33.076,-3.121,113
3,0,1,1,1,2,3,20827,-33.216,-0.255,68.756,33.217,-3.134,113
3,0,1,1,1,2,4,22761,-33.586,-0.699,69.696,33.593,-3.121,129
3,0,1,1,1,2,5,22790,-33.740,-0.257,69.773,33.741,-3.134,129
3,0,1,1,1,2,6,23677,-32.055,-1.239,104.871,32.079,-3.103,144
3,0,1,1,1,2,7,23693,-32.021,-0.640,107.558,32.028,-3.122,144
3,0,1,1,1,2,8,22800,-33.382,-1.282,109.279,33.407,-3.103,129
3,0,1,1,1,2,9,22778,-33.587,-0.695,112.872,33.594,-3.121,129
3,0,1,1,1,2,10,24313,-31.573,-1.487,139.660,31.608,-3.095,160
3,0,1,1,1,2,11,23645,-32.041,-0.990,140.128,32.056,-3.111,144
3,0,1,1,1,2,12,23716,-32.950,-1.017,144.074,32.966,-3.111,145
3,0,1,1,1,2,13,23696,-32.757,-1.570,145.080,32.794,-3.094,145
3,0,1,1,1,2,14,24304,-31.494,-0.081,145.981,31.494,-3.139,160
3,0,1,1,1,2,15,24303,-31.545,-0.988,154.850,31.560,-3.110,160
3,0,1,1,1,4,0,27582,-73.374,-1.021,-3.359,73.381,-3.128,193
3,0,1,1,1,4,1,28735,-72.308,-3.312,9.230,72.384,-3.096,225
3,0,1,1,1,4,2,28734,-72.371,-3.053,32.262,72.435,-3.099,225
3,0,1,1,1,4,3,28736,-72.484,-2.586,37.182,72.530,-3.106,225
3,0,1,1,1,4,4,28740,-72.278,-3.436,60.982,72.359,-3.094,225
3,0,1,1,1,4,5,29752,-71.066,-1.053,63.768,71.074,-3.127,256
3,0,1,1,1,4,6,28756,-72.845,-1.100,65.258,72.853,-3.126,225
3,0,1,1,1,4,7,30514,-71.573,-0.769,78.186,71.578,-3.131,288
3,0,1,1,1,4,8,29775,-73.473,-0.613,80.328,73.475,-3.133,257
3,0,1,1,1,4,9,29780,-72.817,-3.315,81.648,72.892,-3.096,257
3,0,1,1,1,4,10,30498,-71.579,-0.639,99.780,71.582,-3.133,288
3,0,1,1,1,4,11,29777,-73.448,-0.716,102.546,73.451,-3.132,257
3,0,1,1,1,4,12,29779,-73.039,-2.397,104.412,73.079,-3.109,257
3,0,1,1,1,4,13,29771,-72.764,-3.532,122.630,72.850,-3.093,257
3,0,1,1,1,4,14,29785,-73.196,-1.753,136.774,73.217,-3.118,257
3,0,1,1,1,4,15,31044,-71.090,-0.488,141.807,71.091,-3.135,320
3,0,1,1,1,6,0,34186,-116.555,-1.984,-119.137,116.572,-3.125,261
3,0,1,1,1,6,1,34187,-115.904,-5.192,-116.944,116.020,-3.097,261
3,0,1,1,1,6,2,34181,-116.076,-4.345,-107.102,116.157,-3.104,261
3,0,1,1,1,6,3,34839,-117.083,-1.873,-68.215,117.098,-3.126,313
3,0,1,1,1,6,4,34830,-116.760,-3.466,-64.470,116.811,-3.112,313
3,0,1,1,1,6,5,34837,-116.443,-5.026,-56.883,116.551,-3.098,313
3,0,1,1,1,6,6,34838,-116.546,-4.520,-44.228,116.634,-3.103,313
3,0,1,1,1,6,7,34834,-116.489,-4.799,-6.234,116.588,-3.100,313
3,0,1,1,1,6,8,34841,-116.321,-5.624,-2.234,116.457,-3.093,313
3,0,1,1,1,6,9,35651,-116.310,-3.193,0.772,116.354,-3.114,365
3,0,1,1,1,6,10,34840,-116.796,-3.288,0.803,116.842,-3.113,313
3,0,1,1,1,6,11,35649,-115.914,-5.142,21.191,116.028,-3.097,365
3,0,1,1,1,6,12,35661,-115.943,-5.000,67.825,116.051,-3.098,365
3,0,1,1,1,6,13,36375,-116.554,-4.481,71.643,116.640,-3.103,417
3,0,1,1,1,6,14,36374,-116.921,-2.674,102.235,116.952,-3.119,417
3,0,1,1,1,6,15,36373,-116.905,-2.751,130.925,116.937,-3.118,417
3,0,1,1,1,8,0,40125,-172.926,-2.461,-170.663,172.944,-3.127,313
3,0,1,1,1,8,1,40123,-172.997,-2.069,-156.163,173.009,-3.130,313
3,0,1,1,1,8,2,40124,-172.931,-2.432,-154.352,172.948,-3.128,313
3,0,1,1,1,8,3,40122,-173.271,-0.567,-141.452,173.272,-3.138,313
3,0,1,1,1,8,4,40598,-171.394,-0.222,-139.949,171.394,-3.140,390
3,0,1,1,1,8,5,41153,-170.907,-0.118,-139.567,170.907,-3.141,468
3,0,1,1,1,8,6,40605,-171.515,-7.443,-106.741,171.676,-3.098,391
3,0,1,1,1,8,7,40604,-171.450,-7.799,-96.916,171.627,-3.096,391
3,0,1,1,1,8,8,41161,-171.907,-8.051,-61.075,172.095,-3.095,469
3,0,1,1,1,8,9,41159,-172.305,-5.870,-57.589,172.405,-3.108,469
3,0,1,1,1,8,10,41162,-172.891,-2.655,-1.915,172.911,-3.126,469
3,0,1,1,1,8,11,41794,-172.155,-3.932,8.309,172.200,-3.119,547
3,0,1,1,1,8,12,41792,-172.314,-3.055,27.884,172.341,-3.124,547
3,0,1,1,1,8,13,42362,-171.908,-8.048,88.460,172.096,-3.095,625
3,0,1,1,1,8,14,42361,-171.989,-7.604,90.038,172.157,-3.097,625
3,0,1,1,1,8,15,42879,-171.303,-1.132,101.222,171.307,-3.135,702
4,0,2,0,1,2,0,20773,-32.929,-1.076,17.300,32.947,-3.109,113
4,0,2,0,1,2,1,22743,-31.520,-0.538,26.172,31.524,-3.125,128
4,0,2,0,1,2,2,20809,-33.102,-0.583,27.525,33.107,-3.124,113
4,0,2,0,1,2,3,22720,-31.504,-0.256,30.644,31.505,-3.133,128
4,0,2,0,1,2,4,20753,-33.206,-0.286,32.073,33.207,-3.133,113
4,0,2,0,1,2,5,22726,-31.549,-1.064,36.529,31.567,-3.108,128
4,0,2,0,1,2,6,22706,-31.553,-1.128,37.393,31.573,-3.106,128
4,0,2,0,1,2,7,20752,-32.906,-1.144,38.405,32.925,-3.107,113
4,0,2,0,1,2,8,20780,-33.052,-0.727,38.859,33.060,-3.120,113
4,0,2,0,1,2,9,22653,-31.492,-0.043,40.329,31.492,-3.140,128
4,0,2,0,1,2,10,22722,-31.568,-1.397,41.450,31.599,-3.097,128
4,0,2,0,1,2,11,20829,-33.295,-0.030,43.004,33.295,-3.141,113
4,0,2,0,1,2,12,20818,-33.154,-0.433,43.049,33.157,-3.129,113
4,0,2,0,1,2,13,22739,-31.565,-1.337,56.286,31.593,-3.099,128
4,0,2,0,1,2,14,20802,-32.822,-1.384,58.705,32.851,-3.099,113
4,0,2,0,1,2,15,22674,-31.525,-0.638,65.426,31.532,-3.121,128
4,0,2,0,1,4,0,28736,-72.484,-2.586,37.182,72.530,-3.106,225
4,0,2,0,1,4,1,28740,-72.278,-3.436,60.982,72.359,-3.094,225
4,0,2,0,1,4,2,29752,-71.066,-1.053,63.768,71.074,-3.127,256
4,0,2,0,1,4,3,28756,-72.845,-1.100,65.258,72.853,-3.126,225
4,0,2,0,1,4,4,30514,-71.573,-0.769,78.186,71.578,-3.131,288
4,0,2,0,1,4,5,29775,-73.473,-0.613,80.328,73.475,-3.133,257
4,0,2,0,1,4,6,29780,-72.817,-3.315,81.648,72.892,-3.096,257
4,0,2,0,1,4,7,30498,-71.579,-0.639,99.780,71.582,-3.133,288
4,0,2,0,1,4,8,29777,-73.448,-0.716,102.546,73.451,-3.132,257
4,0,2,0,1,4,9,29779,-73.039,-2.397,104.412,73.079,-3.109,257
4,0,2,0,1,4,10,29771,-72.764,-3.532,122.630,72.850,-3.093,257
4,0,2,0,1,4,11,29785,-73.196,-1.753,136.774,73.217,-3.118,257
4,0,2,0,1,4,12,31044,-71.090,-0.488,141.807,71.091,-3.135,320
4,0,2,0,1,4,13,30520,-72.991,-0.499,145.472,72.993,-3.135,289
4,0,2,0,1,4,14,30522,-72.385,-2.993,150.505,72.447,-3.100,289
4,0,2,0,1,4,15,30537,-72.662,-1.851,182.129,72.686,-3.116,289
4,0,2,0,1,6,0,35651,-116.310,-3.193,0.772,116.354,-3.114,365
4,0,2,0,1,6,1,34840,-116.796,-3.288,0.803,116.842,-3.113,313
4,0,2,0,1,6,2,35649,-115.914,-5.142,21.191,116.028,-3.097,365
4,0,2,0,1,6,3,35661,-115.943,-5.000,67.825,116.051,-3.098,365
4,0,2,0,1,6,4,36375,-116.554,-4.481,71.643,116.640,-3.103,417
4,0,2,0,1,6,5,36374,-116.921,-2.674,102.235,116.952,-3.119,417
4,0,2,0,1,6,6,36373,-116.905,-2.751,130.925,116.937,-3.118,417
4,0,2,0,1,6,7,37004,-116.124,-4.110,149.088,116.197,-3.106,469
4,0,2,0,1,6,8,37002,-116.201,-3.728,166.029,116.261,-3.110,469
4,0,2,0,1,6,9,37011,-116.034,-4.553,192.144,116.123,-3.102,469
4,0,2,0,1,6,10,37883,-115.432,-0.577,218.515,115.433,-3.137,572
4,0,2,0,1,6,11,37509,-117.365,-0.486,222.261,117.366,-3.137,521
4,0,2,0,1,6,12,37881,-115.425,-0.663,227.336,115.427,-3.136,572
4,0,2,0,1,6,13,37512,-117.328,-0.666,231.000,117.330,-3.136,521
4,0,2,0,1,6,14,37507,-117.053,-2.024,238.783,117.071,-3.124,521
4,0,2,0,1,6,15,37895,-115.933,-5.047,279.219,116.043,-3.098,573
4,0,2,0,1,8,0,42879,-171.303,-1.132,101.222,171.307,-3.135,702
4,0,2,0,1,8,1,42359,-173.205,-0.930,102.372,173.207,-3.136,625
4,0,2,0,1,8,2,42358,-172.939,-2.388,106.489,172.955,-3.128,625
4,0,2,0,1,8,3,42885,-171.419,-7.970,140.718,171.604,-3.095,703
4,0,2,0,1,8,4,42888,-171.865,-5.521,148.401,171.954,-3.109,703
4,0,2,0,1,8,5,42889,-172.388,-2.652,153.091,172.408,-3.126,703
4,0,2,0,1,8,6,42887,-172.492,-2.083,207.091,172.505,-3.130,703
4,0,2,0,1,8,7,43344,-172.068,-7.169,220.371,172.217,-3.100,781
4,0,2,0,1,8,8,43343,-172.939,-2.390,221.898,172.956,-3.128,781
4,0,2,0,1,8,9,43738,-172.027,-4.630,281.925,172.089,-3.115,859
4,0,2,0,1,8,10,43744,-171.830,-5.712,282.398,171.925,-3.108,859
4,0,2,0,1,8,11,43740,-172.661,-1.152,312.436,172.665,-3.135,859
4,0,2,0,1,8,12,44039,-170.846,-0.726,334.196,170.848,-3.137,936
4,0,2,0,1,8,13,43741,-172.738,-0.732,337.844,172.740,-3.137,859
4,0,2,0,1,8,14,43739,-171.981,-4.883,346.973,172.050,-3.113,859
4,0,2,0,1,8,15,44395,-171.389,-0.272,417.218,171.389,-3.140,1014
5,0,2,1,1,2,0,20773,-32.929,-1.076,17.300,32.947,-3.109,113
5,0,2,1,1,2,1,22743,-31.520,-0.538,26.172,31.524,-3.125,128
5,0,2,1,1,2,2,20809,-33.102,-0.583,27.525,33.107,-3.124,113
5,0,2,1,1,2,3,22720,-31.504,-0.256,30.644,31.505,-3.133,128
5,0,2,1,1,2,4,20753,-33.206,-0.286,32.073,33.207,-3.133,113
5,0,2,1,1,2,5,22726,-31.549,-1.064,36.529,31.567,-3.108,128
5,0,2,1,1,2,6,22706,-31.553,-1.128,37.393,31.573,-3.106,128
5,0,2,1,1,2,7,20752,-32.906,-1.144,38.405,32.925,-3.107,113
