global_patch_index,wedge_index,column_index,patch_in_column,is_rectangular,corner_code,layer_id,hit_index_in_sp,hit_id,x_mm,y_mm,z_mm,r_mm,phi_rad,module_id
1,0,0,1,1,40,2,1,24532,-33.227,-0.226,198.015,33.227,-3.135,145
1,0,0,1,1,40,2,2,25079,-31.545,-0.988,199.977,31.560,-3.110,160
1,0,0,1,1,40,2,3,24537,-33.240,-0.186,205.013,33.241,-3.136,145
1,0,0,1,1,40,2,4,25100,-31.553,-1.137,205.122,31.574,-3.106,160
1,0,0,1,1,40,2,5,24547,-33.290,-0.045,206.316,33.290,-3.140,145
1,0,0,1,1,40,2,6,24535,-32.943,-1.038,209.293,32.959,-3.110,145
1,0,0,1,1,40,2,7,25121,-33.824,-0.018,209.806,33.824,-3.141,161
1,0,0,1,1,40,2,8,25126,-33.460,-1.060,212.712,33.476,-3.110,161
1,0,0,1,1,40,2,9,25124,-33.397,-1.239,217.221,33.420,-3.104,161
1,0,0,1,1,40,2,10,25503,-32.005,-0.341,226.273,32.006,-3.131,176
1,0,0,1,1,40,2,11,25125,-33.693,-0.393,238.197,33.695,-3.130,161
1,0,0,1,1,40,2,12,25500,-31.986,-0.013,245.704,31.986,-3.141,176
1,0,0,1,1,40,2,13,25113,-33.816,-0.039,259.242,33.817,-3.140,161
1,0,0,1,1,40,2,14,25505,-32.013,-0.491,276.673,32.017,-3.126,176
1,0,0,1,1,40,2,15,25516,-33.110,-0.560,286.385,33.115,-3.125,177
1,0,0,1,1,40,4,0,29611,-72.379,-3.017,64.542,72.442,-3.100,225
1,0,0,1,1,40,4,1,31441,-71.576,-0.704,73.926,71.580,-3.132,288
1,0,0,1,1,40,4,2,30699,-73.451,-0.700,75.906,73.455,-3.132,257
1,0,0,1,1,40,4,3,31432,-71.575,-0.745,83.236,71.578,-3.131,288
1,0,0,1,1,40,4,4,30691,-72.989,-2.604,102.505,73.036,-3.106,257
1,0,0,1,1,40,4,5,31464,-72.370,-3.057,154.619,72.434,-3.099,289
1,0,0,1,1,40,4,6,32004,-71.107,-0.078,156.082,71.107,-3.140,320
1,0,0,1,1,40,4,7,31455,-73.097,-0.064,160.489,73.097,-3.141,289
1,0,0,1,1,40,4,8,31468,-72.468,-2.652,205.528,72.517,-3.105,289
1,0,0,1,1,40,4,9,31461,-72.498,-2.528,208.358,72.542,-3.107,289
1,0,0,1,1,40,4,10,32011,-72.993,-2.590,209.858,73.039,-3.106,321
1,0,0,1,1,40,4,11,32018,-73.420,-0.831,216.052,73.424,-3.130,321
1,0,0,1,1,40,4,12,32413,-71.562,-1.054,230.213,71.569,-3.127,352
1,0,0,1,1,40,4,13,32020,-73.349,-1.121,236.056,73.358,-3.126,321
1,0,0,1,1,40,4,14,32013,-73.083,-2.216,251.088,73.117,-3.111,321
1,0,0,1,1,40,4,15,32008,-72.938,-2.816,277.220,72.992,-3.103,321
1,0,0,1,1,40,6,0,35763,-116.482,-4.833,-23.022,116.582,-3.100,313
1,0,0,1,1,40,6,1,36632,-116.351,-2.989,3.584,116.389,-3.116,365
1,0,0,1,1,40,6,2,37386,-114.967,-0.184,5.666,114.967,-3.140,416
1,0,0,1,1,40,6,3,36636,-116.879,-0.391,5.778,116.880,-3.138,365
1,0,0,1,1,40,6,4,36638,-116.145,-4.005,18.810,116.214,-3.107,365
1,0,0,1,1,40,6,5,37397,-116.580,-4.352,83.509,116.661,-3.104,417
1,0,0,1,1,40,6,6,37396,-117.197,-1.312,85.557,117.204,-3.130,417
1,0,0,1,1,40,6,7,37399,-116.587,-4.315,92.903,116.667,-3.105,417
1,0,0,1,1,40,6,8,38048,-115.463,-0.194,120.441,115.463,-3.140,468
1,0,0,1,1,40,6,9,37400,-117.434,-0.149,122.532,117.434,-3.140,417
1,0,0,1,1,40,6,10,37394,-116.461,-4.937,134.018,116.566,-3.099,417
1,0,0,1,1,40,6,11,38545,-114.969,-0.160,163.814,114.969,-3.140,520
1,0,0,1,1,40,6,12,38058,-116.911,-0.236,166.491,116.911,-3.140,469
1,0,0,1,1,40,6,13,38550,-114.945,-0.451,179.616,114.946,-3.138,520
1,0,0,1,1,40,6,14,38061,-116.801,-0.778,196.278,116.804,-3.135,469
1,0,0,1,1,40,6,15,38962,-115.460,-0.232,222.667,115.460,-3.140,572
1,0,0,1,1,40,8,0,41774,-171.511,-7.462,-75.733,171.673,-3.098,391
1,0,0,1,1,40,8,1,41778,-172.785,-0.475,-72.809,172.786,-3.139,391
1,0,0,1,1,40,8,2,42370,-170.890,-0.285,-72.019,170.890,-3.140,468
1,0,0,1,1,40,8,3,42376,-172.707,-3.662,-52.294,172.746,-3.120,469
1,0,0,1,1,40,8,4,43003,-171.317,-0.994,-17.086,171.320,-3.136,546
1,0,0,1,1,40,8,5,42378,-172.625,-4.112,-4.988,172.674,-3.118,469
1,0,0,1,1,40,8,6,43008,-171.715,-6.344,3.359,171.832,-3.105,547
1,0,0,1,1,40,8,7,43011,-171.466,-7.711,4.750,171.639,-3.097,547
1,0,0,1,1,40,8,8,43660,-172.689,-3.761,76.157,172.730,-3.120,625
1,0,0,1,1,40,8,9,44179,-171.382,-0.342,87.214,171.382,-3.140,702
1,0,0,1,1,40,8,10,43657,-173.282,-0.505,88.315,173.283,-3.139,625
1,0,0,1,1,40,8,11,44181,-171.413,-0.031,93.007,171.413,-3.141,702
1,0,0,1,1,40,8,12,44174,-171.409,-0.072,95.304,171.409,-3.141,702
1,0,0,1,1,40,8,13,43661,-173.304,-0.386,96.356,173.304,-3.139,625
1,0,0,1,1,40,8,14,43656,-172.119,-6.889,107.343,172.257,-3.102,625
1,0,0,1,1,40,8,15,44182,-172.812,-0.323,179.112,172.812,-3.140,703
2,0,1,0,1,40,2,0,23455,-31.490,-0.019,66.276,31.490,-3.141,128
2,0,1,0,1,40,2,1,23472,-31.502,-0.218,68.199,31.502,-3.135,128
2,0,1,0,1,40,2,2,24511,-31.997,-0.215,69.319,31.998,-3.135,144
2,0,1,0,1,40,2,3,21457,-33.305,-0.002,70.183,33.305,-3.142,113
2,0,1,0,1,40,2,4,23561,-33.753,-0.219,73.189,33.754,-3.135,129
2,0,1,0,1,40,2,5,24479,-31.989,-0.072,100.683,31.989,-3.139,144
2,0,1,0,1,40,2,6,23542,-33.798,-0.092,106.601,33.798,-3.139,129
2,0,1,0,1,40,2,7,24517,-32.067,-1.448,119.172,32.100,-3.096,144
2,0,1,0,1,40,2,8,23578,-33.301,-1.513,123.935,33.335,-3.096,129
2,0,1,0,1,40,2,9,25077,-31.573,-1.487,163.110,31.608,-3.095,160
2,0,1,0,1,40,2,10,24562,-32.748,-1.594,168.839,32.787,-3.093,145
2,0,1,0,1,40,2,11,25092,-31.494,-0.089,179.180,31.495,-3.139,160
2,0,1,0,1,40,2,12,25075,-31.508,-0.324,187.984,31.509,-3.131,160
2,0,1,0,1,40,2,13,24559,-33.282,-0.068,189.358,33.282,-3.140,145
2,0,1,0,1,40,2,14,25087,-31.500,-0.195,194.212,31.501,-3.135,160
2,0,1,0,1,40,2,15,25071,-31.494,-0.089,195.061,31.495,-3.139,160
2,0,1,0,1,40,4,0,29611,-72.379,-3.017,64.542,72.442,-3.100,225
2,0,1,0,1,40,4,1,31441,-71.576,-0.704,73.926,71.580,-3.132,288
2,0,1,0,1,40,4,2,30699,-73.451,-0.700,75.906,73.455,-3.132,257
2,0,1,0,1,40,4,3,31432,-71.575,-0.745,83.236,71.578,-3.131,288
2,0,1,0,1,40,4,4,30691,-72.989,-2.604,102.505,73.036,-3.106,257
2,0,1,0,1,40,4,5,31464,-72.370,-3.057,154.619,72.434,-3.099,289
2,0,1,0,1,40,4,6,32004,-71.107,-0.078,156.082,71.107,-3.140,320
2,0,1,0,1,40,4,7,31455,-73.097,-0.064,160.489,73.097,-3.141,289
2,0,1,0,1,40,4,8,31468,-72.468,-2.652,205.528,72.517,-3.105,289
2,0,1,0,1,40,4,9,31461,-72.498,-2.528,208.358,72.542,-3.107,289
2,0,1,0,1,40,4,10,32011,-72.993,-2.590,209.858,73.039,-3.106,321
2,0,1,0,1,40,4,11,32018,-73.420,-0.831,216.052,73.424,-3.130,321
2,0,1,0,1,40,4,12,32413,-71.562,-1.054,230.213,71.569,-3.127,352
2,0,1,0,1,40,4,13,32020,-73.349,-1.121,236.056,73.358,-3.126,321
2,0,1,0,1,40,4,14,32013,-73.083,-2.216,251.088,73.117,-3.111,321
2,0,1,0,1,40,4,15,32008,-72.938,-2.816,277.220,72.992,-3.103,321
2,0,1,0,1,40,6,0,36638,-116.145,-4.005,18.810,116.214,-3.107,365
2,0,1,0,1,40,6,1,37397,-116.580,-4.352,83.509,116.661,-3.104,417
2,0,1,0,1,40,6,2,37396,-117.197,-1.312,85.557,117.204,-3.130,417
2,0,1,0,1,40,6,3,37399,-116.587,-4.315,92.903,116.667,-3.105,417
2,0,1,0,1,40,6,4,38048,-115.463,-0.194,120.441,115.463,-3.140,468
2,0,1,0,1,40,6,5,37400,-117.434,-0.149,122.532,117.434,-3.140,417
2,0,1,0,1,40,6,6,37394,-116.461,-4.937,134.018,116.566,-3.099,417
2,0,1,0,1,40,6,7,38545,-114.969,-0.160,163.814,114.969,-3.140,520
2,0,1,0,1,40,6,8,38058,-116.911,-0.236,166.491,116.911,-3.140,469
2,0,1,0,1,40,6,9,38550,-114.945,-0.451,179.616,114.946,-3.138,520
2,0,1,0,1,40,6,10,38061,-116.801,-0.778,196.278,116.804,-3.135,469
2,0,1,0,1,40,6,11,38962,-115.460,-0.232,222.667,115.460,-3.140,572
2,0,1,0,1,40,6,12,38553,-117.378,-0.421,226.274,117.379,-3.138,521
2,0,1,0,1,40,6,13,38966,-116.223,-3.623,286.059,116.279,-3.110,573
2,0,1,0,1,40,6,14,38970,-115.848,-5.469,294.331,115.977,-3.094,573
2,0,1,0,1,40,6,15,39347,-116.782,-3.355,378.965,116.830,-3.113,625
2,0,1,0,1,40,8,0,44182,-172.812,-0.323,179.112,172.812,-3.140,703
2,0,1,0,1,40,8,1,44659,-170.798,-1.205,184.285,170.802,-3.135,780
2,0,1,0,1,40,8,2,44183,-172.553,-1.744,186.273,172.562,-3.131,703
2,0,1,0,1,40,8,3,44185,-172.527,-1.885,197.316,172.537,-3.131,703
2,0,1,0,1,40,8,4,44661,-172.844,-2.911,220.928,172.869,-3.125,781
2,0,1,0,1,40,8,5,44664,-172.742,-3.467,243.461,172.777,-3.122,781
2,0,1,0,1,40,8,6,44663,-172.358,-5.576,262.821,172.448,-3.109,781
2,0,1,0,1,40,8,7,45100,-171.442,-7.840,328.604,171.621,-3.096,859
2,0,1,0,1,40,8,8,45101,-172.240,-3.460,338.364,172.275,-3.122,859
2,0,1,0,1,40,8,9,45449,-172.309,-5.847,358.165,172.408,-3.108,937
2,0,1,0,1,40,8,10,45448,-172.936,-2.404,366.338,172.953,-3.128,937
2,0,1,0,1,40,8,11,45446,-172.571,-4.406,368.136,172.627,-3.116,937
2,0,1,0,1,40,8,12,45445,-171.954,-7.795,404.323,172.131,-3.096,937
2,0,1,0,1,40,8,13,45737,-172.368,-2.758,427.573,172.390,-3.126,1015
2,0,1,0,1,40,8,14,45738,-171.721,-6.308,433.332,171.837,-3.105,1015
2,0,1,0,1,40,8,15,45740,-171.592,-7.018,462.785,171.735,-3.101,1015
3,0,1,1,1,40,2,0,23455,-31.490,-0.019,66.276,31.490,-3.141,128
3,0,1,1,1,40,2,1,23472,-31.502,-0.218,68.199,31.502,-3.135,128
3,0,1,1,1,40,2,2,24511,-31.997,-0.215,69.319,31.998,-3.135,144
3,0,1,1,1,40,2,3,21457,-33.305,-0.002,70.183,33.305,-3.142,113
3,0,1,1,1,40,2,4,23561,-33.753,-0.219,73.189,33.754,-3.135,129
3,0,1,1,1,40,2,5,24479,-31.989,-0.072,100.683,31.989,-3.139,144
3,0,1,1,1,40,2,6,23542,-33.798,-0.092,106.601,33.798,-3.139,129
3,0,1,1,1,40,2,7,24517,-32.067,-1.448,119.172,32.100,-3.096,144
3,0,1,1,1,40,2,8,23578,-33.301,-1.513,123.935,33.335,-3.096,129
3,0,1,1,1,40,2,9,25077,-31.573,-1.487,163.110,31.608,-3.095,160
3,0,1,1,1,40,2,10,24562,-32.748,-1.594,168.839,32.787,-3.093,145
3,0,1,1,1,40,2,11,25092,-31.494,-0.089,179.180,31.495,-3.139,160
3,0,1,1,1,40,2,12,25075,-31.508,-0.324,187.984,31.509,-3.131,160
3,0,1,1,1,40,2,13,24559,-33.282,-0.068,189.358,33.282,-3.140,145
3,0,1,1,1,40,2,14,25087,-31.500,-0.195,194.212,31.501,-3.135,160
3,0,1,1,1,40,2,15,25071,-31.494,-0.089,195.061,31.495,-3.139,160
3,0,1,1,1,40,4,0,29623,-72.670,-1.820,9.603,72.693,-3.117,225
3,0,1,1,1,40,4,1,29606,-72.685,-1.759,20.009,72.706,-3.117,225
3,0,1,1,1,40,4,2,29602,-72.464,-2.668,31.791,72.513,-3.105,225
3,0,1,1,1,40,4,3,29588,-72.392,-2.966,52.913,72.453,-3.101,225
3,0,1,1,1,40,4,4,30675,-71.074,-0.858,57.195,71.079,-3.130,256
3,0,1,1,1,40,4,5,29610,-72.879,-0.961,58.608,72.885,-3.128,225
3,0,1,1,1,40,4,6,29590,-73.105,-0.028,60.370,73.105,-3.141,225
3,0,1,1,1,40,4,7,29611,-72.379,-3.017,64.542,72.442,-3.100,225
3,0,1,1,1,40,4,8,31441,-71.576,-0.704,73.926,71.580,-3.132,288
3,0,1,1,1,40,4,9,30699,-73.451,-0.700,75.906,73.455,-3.132,257
3,0,1,1,1,40,4,10,31432,-71.575,-0.745,83.236,71.578,-3.131,288
3,0,1,1,1,40,4,11,30691,-72.989,-2.604,102.505,73.036,-3.106,257
3,0,1,1,1,40,4,12,31464,-72.370,-3.057,154.619,72.434,-3.099,289
3,0,1,1,1,40,4,13,32004,-71.107,-0.078,156.082,71.107,-3.140,320
3,0,1,1,1,40,4,14,31455,-73.097,-0.064,160.489,73.097,-3.141,289
3,0,1,1,1,40,4,15,31468,-72.468,-2.652,205.528,72.517,-3.105,289
3,0,1,1,1,40,6,0,35767,-117.079,-1.892,-51.300,117.094,-3.125,313
3,0,1,1,1,40,6,1,35763,-116.482,-4.833,-23.022,116.582,-3.100,313
3,0,1,1,1,40,6,2,36632,-116.351,-2.989,3.584,116.389,-3.116,365
3,0,1,1,1,40,6,3,37386,-114.967,-0.184,5.666,114.967,-3.140,416
3,0,1,1,1,40,6,4,36636,-116.879,-0.391,5.778,116.880,-3.138,365
3,0,1,1,1,40,6,5,36638,-116.145,-4.005,18.810,116.214,-3.107,365
3,0,1,1,1,40,6,6,37397,-116.580,-4.352,83.509,116.661,-3.104,417
3,0,1,1,1,40,6,7,37396,-117.197,-1.312,85.557,117.204,-3.130,417
3,0,1,1,1,40,6,8,37399,-116.587,-4.315,92.903,116.667,-3.105,417
3,0,1,1,1,40,6,9,38048,-115.463,-0.194,120.441,115.463,-3.140,468
3,0,1,1,1,40,6,10,37400,-117.434,-0.149,122.532,117.434,-3.140,417
3,0,1,1,1,40,6,11,37394,-116.461,-4.937,134.018,116.566,-3.099,417
3,0,1,1,1,40,6,12,38545,-114.969,-0.160,163.814,114.969,-3.140,520
3,0,1,1,1,40,6,13,38058,-116.911,-0.236,166.491,116.911,-3.140,469
3,0,1,1,1,40,6,14,38550,-114.945,-0.451,179.616,114.946,-3.138,520
3,0,1,1,1,40,6,15,38061,-116.801,-0.778,196.278,116.804,-3.135,469
3,0,1,1,1,40,8,0,41774,-171.511,-7.462,-75.733,171.673,-3.098,391
3,0,1,1,1,40,8,1,41778,-172.785,-0.475,-72.809,172.786,-3.139,391
3,0,1,1,1,40,8,2,42370,-170.890,-0.285,-72.019,170.890,-3.140,468
3,0,1,1,1,40,8,3,42376,-172.707,-3.662,-52.294,172.746,-3.120,469
3,0,1,1,1,40,8,4,43003,-171.317,-0.994,-17.086,171.320,-3.136,546
3,0,1,1,1,40,8,5,42378,-172.625,-4.112,-4.988,172.674,-3.118,469
3,0,1,1,1,40,8,6,43008,-171.715,-6.344,3.359,171.832,-3.105,547
3,0,1,1,1,40,8,7,43011,-171.466,-7.711,4.750,171.639,-3.097,547
3,0,1,1,1,40,8,8,43660,-172.689,-3.761,76.157,172.730,-3.120,625
3,0,1,1,1,40,8,9,44179,-171.382,-0.342,87.214,171.382,-3.140,702
3,0,1,1,1,40,8,10,43657,-173.282,-0.505,88.315,173.283,-3.139,625
3,0,1,1,1,40,8,11,44181,-171.413,-0.031,93.007,171.413,-3.141,702
3,0,1,1,1,40,8,12,44174,-171.409,-0.072,95.304,171.409,-3.141,702
3,0,1,1,1,40,8,13,43661,-173.304,-0.386,96.356,173.304,-3.139,625
3,0,1,1,1,40,8,14,43656,-172.119,-6.889,107.343,172.257,-3.102,625
3,0,1,1,1,40,8,15,44182,-172.812,-0.323,179.112,172.812,-3.140,703
4,0,2,0,1,40,2,0,23501,-31.502,-0.228,4.034,31.503,-3.134,128
4,0,2,0,1,40,2,1,23413,-31.539,-0.888,16.365,31.552,-3.113,128
4,0,2,0,1,40,2,2,21426,-33.006,-0.856,17.665,33.017,-3.116,113
4,0,2,0,1,40,2,3,23456,-31.554,-1.154,19.286,31.575,-3.105,128
4,0,2,0,1,40,2,4,21409,-32.902,-1.156,20.323,32.922,-3.106,113
4,0,2,0,1,40,2,5,23519,-31.523,-0.588,23.840,31.528,-3.123,128
4,0,2,0,1,40,2,6,21410,-33.078,-0.652,25.096,33.084,-3.122,113
4,0,2,0,1,40,2,7,23421,-31.511,-0.389,29.476,31.514,-3.129,128
4,0,2,0,1,40,2,8,21393,-33.151,-0.441,30.881,33.154,-3.128,113
4,0,2,0,1,40,2,9,23417,-31.510,-0.372,31.474,31.512,-3.130,128
4,0,2,0,1,40,2,10,21456,-33.165,-0.401,33.233,33.168,-3.129,113
4,0,2,0,1,40,2,11,23510,-31.541,-0.922,40.407,31.555,-3.112,128
4,0,2,0,1,40,2,12,21540,-33.145,-0.461,42.606,33.148,-3.128,113
4,0,2,0,1,40,2,13,23494,-31.526,-0.646,49.111,31.532,-3.121,128
4,0,2,0,1,40,2,14,21399,-33.083,-0.635,51.325,33.090,-3.122,113
4,0,2,0,1,40,2,15,23455,-31.490,-0.019,66.276,31.490,-3.141,128
4,0,2,0,1,40,4,0,29623,-72.670,-1.820,9.603,72.693,-3.117,225
4,0,2,0,1,40,4,1,29606,-72.685,-1.759,20.009,72.706,-3.117,225
4,0,2,0,1,40,4,2,29602,-72.464,-2.668,31.791,72.513,-3.105,225
4,0,2,0,1,40,4,3,29588,-72.392,-2.966,52.913,72.453,-3.101,225
4,0,2,0,1,40,4,4,30675,-71.074,-0.858,57.195,71.079,-3.130,256
4,0,2,0,1,40,4,5,29610,-72.879,-0.961,58.608,72.885,-3.128,225
4,0,2,0,1,40,4,6,29590,-73.105,-0.028,60.370,73.105,-3.141,225
4,0,2,0,1,40,4,7,29611,-72.379,-3.017,64.542,72.442,-3.100,225
4,0,2,0,1,40,4,8,31441,-71.576,-0.704,73.926,71.580,-3.132,288
4,0,2,0,1,40,4,9,30699,-73.451,-0.700,75.906,73.455,-3.132,257
4,0,2,0,1,40,4,10,31432,-71.575,-0.745,83.236,71.578,-3.131,288
4,0,2,0,1,40,4,11,30691,-72.989,-2.604,102.505,73.036,-3.106,257
4,0,2,0,1,40,4,12,31464,-72.370,-3.057,154.619,72.434,-3.099,289
4,0,2,0,1,40,4,13,32004,-71.107,-0.078,156.082,71.107,-3.140,320
4,0,2,0,1,40,4,14,31455,-73.097,-0.064,160.489,73.097,-3.141,289
4,0,2,0,1,40,4,15,31468,-72.468,-2.652,205.528,72.517,-3.105,289
4,0,2,0,1,40,6,0,36638,-116.145,-4.005,18.810,116.214,-3.107,365
4,0,2,0,1,40,6,1,37397,-116.580,-4.352,83.509,116.661,-3.104,417
4,0,2,0,1,40,6,2,37396,-117.197,-1.312,85.557,117.204,-3.130,417
4,0,2,0,1,40,6,3,37399,-116.587,-4.315,92.903,116.667,-3.105,417
4,0,2,0,1,40,6,4,38048,-115.463,-0.194,120.441,115.463,-3.140,468
4,0,2,0,1,40,6,5,37400,-117.434,-0.149,122.532,117.434,-3.140,417
4,0,2,0,1,40,6,6,37394,-116.461,-4.937,134.018,116.566,-3.099,417
4,0,2,0,1,40,6,7,38545,-114.969,-0.160,163.814,114.969,-3.140,520
4,0,2,0,1,40,6,8,38058,-116.911,-0.236,166.491,116.911,-3.140,469
4,0,2,0,1,40,6,9,38550,-114.945,-0.451,179.616,114.946,-3.138,520
4,0,2,0,1,40,6,10,38061,-116.801,-0.778,196.278,116.804,-3.135,469
4,0,2,0,1,40,6,11,38962,-115.460,-0.232,222.667,115.460,-3.140,572
4,0,2,0,1,40,6,12,38553,-117.378,-0.421,226.274,117.379,-3.138,521
4,0,2,0,1,40,6,13,38966,-116.223,-3.623,286.059,116.279,-3.110,573
4,0,2,0,1,40,6,14,38970,-115.848,-5.469,294.331,115.977,-3.094,573
4,0,2,0,1,40,6,15,39347,-116.782,-3.355,378.965,116.830,-3.113,625
4,0,2,0,1,40,8,0,44182,-172.812,-0.323,179.112,172.812,-3.140,703
4,0,2,0,1,40,8,1,44659,-170.798,-1.205,184.285,170.802,-3.135,780
4,0,2,0,1,40,8,2,44183,-172.553,-1.744,186.273,172.562,-3.131,703
4,0,2,0,1,40,8,3,44185,-172.527,-1.885,197.316,172.537,-3.131,703
4,0,2,0,1,40,8,4,44661,-172.844,-2.911,220.928,172.869,-3.125,781
4,0,2,0,1,40,8,5,44664,-172.742,-3.467,243.461,172.777,-3.122,781
4,0,2,0,1,40,8,6,44663,-172.358,-5.576,262.821,172.448,-3.109,781
4,0,2,0,1,40,8,7,45100,-171.442,-7.840,328.604,171.621,-3.096,859
4,0,2,0,1,40,8,8,45101,-172.240,-3.460,338.364,172.275,-3.122,859
