patch_id,event,wedge_id,corner_index,z1_cm,z4_cm,column_id,patch_in_column,is_rectangle
16,1000,5,2,20.9895,32.663746360441749,0,0,0
16,1000,5,3,18.562107237141547,38.751116112881213,0,0,0
16,1000,5,4,6.7335389673039039,46.653300000000002,0,0,0
16,1000,5,5,6.5950800000000003,46.653300000000002,0,0,0
17,1000,5,0,-0.83094400000000002,13.123799999999999,1,0,0
17,1000,5,1,6.5950800000000003,13.123799999999999,1,0,0
17,1000,5,2,6.5950800000000003,41.678568541417995,1,0,0
17,1000,5,3,-0.83094400000000002,46.639592213893522,1,0,0
18,1000,5,0,-8.1801790061054955,13.123799999999999,2,0,0
18,1000,5,1,-0.83094400000000002,13.123799999999999,2,0,0
18,1000,5,2,-0.83094400000000002,40.099754393574287,2,0,0
18,1000,5,3,-3.4442285256731089,46.653300000000002,2,0,0
18,1000,5,4,-10.1205,46.653300000000002,2,0,0
18,1000,5,5,-10.1205,17.989700363955823,2,0,0
19,1000,6,0,2.60894,21.194600000000001,0,0,0
19,1000,6,1,19.8552,21.194600000000001,0,0,0
19,1000,6,2,19.8552,43.380172547147282,0,0,0
19,1000,6,3,11.518173235661942,48.949800000000003,0,0,0
19,1000,6,4,2.60894,48.949800000000003,0,0,0
20,1000,6,0,-2.5690900000000001,21.194600000000001,1,0,0
20,1000,6,1,2.60894,21.194600000000001,1,0,0
20,1000,6,2,2.60894,42.300508811172115,1,0,0
20,1000,6,3,-2.5690900000000001,45.759739404392448,1,0,0
21,1000,6,0,-17.014107461715543,21.194600000000001,2,0,0
21,1000,6,1,-2.5690900000000001,21.194600000000001,2,0,0
21,1000,6,2,-2.5690900000000001,45.759739404392448,2,0,0
21,1000,6,3,-7.34420661068431,48.949800000000003,2,0,0
21,1000,6,4,-18.5212,48.949800000000003,2,0,0
21,1000,6,5,-18.5212,24.974058220381529,2,0,0
22,1000,7,0,17.604199999999999,5.8650665552637911,0,0,0
22,1000,7,1,17.604199999999999,41.751765261044163,0,0,0
22,1000,7,2,17.569150751024111,41.839661106053725,0,0,0
22,1000,7,3,9.8428311774164712,47.001300000000001,0,0,0
22,1000,7,4,7.07179,47.001300000000001,0,0,0
22,1000,7,5,7.07179,12.901339982095962,0,0,0
23,1000,7,0,7.07179,12.080988466221056,1,0,0
23,1000,7,1,7.07179,38.43715789806636,1,0,0
23,1000,7,2,3.15205,41.055776277154443,1,0,0
23,1000,7,3,3.15205,14.699606845309141,1,0,0
24,1000,7,0,3.15205,14.699606845309143,2,0,0
24,1000,7,1,3.15205,40.532894942269074,2,0,0
24,1000,7,2,2.8678324078288591,41.245650455166128,2,0,0
24,1000,7,3,-1.2487999999999999,43.995804619240857,2,0,0
24,1000,7,4,-1.2487999999999999,17.639635187395559,2,0,0
25,1000,7,0,-1.2487999999999999,17.639635187395555,3,0,0
25,1000,7,1,-1.2487999999999999,43.870034713855418,3,0,0
25,1000,7,2,-1.3171635411925315,44.041475512061886,3,0,0
25,1000,7,3,-5.7476458638556487,47.001300000000001,3,0,0
25,1000,7,4,-7.5530799999999996,47.001300000000001,3,0,0
25,1000,7,5,-7.5530799999999996,21.851267457627113,3,0,0
26,1000,7,0,-7.5530799999999996,21.76602963237049,4,0,0
26,1000,7,1,-7.5530799999999996,40.925402241465861,4,0,0
26,1000,7,2,-8.8497144697314507,44.177077690031858,4,0,0
26,1000,7,3,-11.505000000000001,45.950965624253996,4,0,0
26,1000,7,4,-11.505000000000001,24.406146156600617,4,0,0
27,1000,8,0,13.335900000000001,5.1300999999999997,0,0,0
27,1000,8,1,20.0793,5.1300999999999997,0,0,0
27,1000,8,2,20.0793,33.730196096920501,0,0,0
27,1000,8,3,13.335900000000001,38.23518652423013,0,0,0
28,1000,8,0,5.8152400000000002,5.1300999999999997,1,0,0
28,1000,8,1,13.335900000000001,5.1300999999999997,1,0,0
28,1000,8,2,13.335900000000001,38.23518652423013,1,0,0
28,1000,8,3,5.8152400000000002,43.259432647409888,1,0,0
29,1000,8,0,2.2805,5.1300999999999997,2,0,0
29,1000,8,1,5.8152400000000002,5.1300999999999997,2,0,0
29,1000,8,2,5.8152400000000002,36.565361360441756,2,0,0
29,1000,8,3,2.2805,45.429715612449797,2,0,0
30,1000,8,0,2.1379589230307281,5.1300999999999997,3,0,0
30,1000,8,1,2.2805,5.1300999999999997,3,0,0
30,1000,8,2,2.2805,45.429715612449797,3,0,0
30,1000,8,3,2.176607874374147,45.690254324078282,3,0,0
30,1000,8,4,1.2773676969805268,46.290999999999997,3,0,0
30,1000,8,5,-2.5317099999999999,46.290999999999997,3,0,0
30,1000,8,6,-2.5317099999999999,16.840607582831321,3,0,0
31,1000,8,0,-2.5317099999999999,10.36868125251004,4,0,0
31,1000,8,1,-2.5317099999999999,38.856318865461844,4,0,0
31,1000,8,2,-3.3074056030951291,40.801593657259893,4,0,0
31,1000,8,3,-11.3483,46.173387156839333,4,0,0
31,1000,8,4,-11.3483,32.478759236947788,4,0,0
32,1000,9,0,1.35266,10.668100000000001,0,0,0
32,1000,9,1,17.283999999999999,10.668100000000001,0,0,0
32,1000,9,2,17.283999999999999,27.487851754595361,0,0,0
32,1000,9,3,1.35266,38.130930052518494,0,0,0
33,1000,9,0,-7.0596800000000002,10.668100000000001,1,0,0
33,1000,9,1,1.35266,10.668100000000001,1,0,0
33,1000,9,2,1.35266,38.130930052518494,1,0,0
33,1000,9,3,-7.0596800000000002,43.750871205538303,1,0,0
34,1000,9,0,-7.9871392353046318,10.668100000000001,2,0,0
34,1000,9,1,-7.0596800000000002,10.668100000000001,2,0,0
34,1000,9,2,-7.0596800000000002,43.750871205538303,2,0,0
34,1000,9,3,-14.972494872253012,49.037100000000002,2,0,0
34,1000,9,4,-15.8733,49.037100000000002,2,0,0
34,1000,9,5,-15.8733,15.93652227261876,2,0,0
35,1000,10,0,2.6415700000000002,5.7238300000000004,0,0,0
35,1000,10,1,18.116299999999999,5.7238300000000004,0,0,0
35,1000,10,2,18.116299999999999,20.828397457627123,0,0,0
35,1000,10,3,2.6415700000000002,31.166433243017426,0,0,0
36,1000,10,0,-7.2651399999999997,5.7238300000000004,1,0,0
36,1000,10,1,2.6415700000000002,5.7238300000000004,1,0,0
36,1000,10,2,2.6415700000000002,31.166433243017423,1,0,0
36,1000,10,3,-4.1321810970162556,35.691699999999997,1,0,0
36,1000,10,4,-7.2651399999999997,35.691699999999997,1,0,0
37,1000,11,0,6.9465414763286972,8.2532899999999998,0,0,0
37,1000,11,1,21.0303,8.2532899999999998,0,0,0
37,1000,11,2,21.0303,41.69358627008031,0,0,0
37,1000,11,3,18.385320801092401,48.326615179790608,0,0,0
37,1000,11,4,17.537215097373572,48.8932,0,0,0
37,1000,11,5,2.9826800000000002,48.8932,0,0,0
37,1000,11,6,2.9826800000000002,18.193786990461845,0,0,0
38,1000,11,0,-2.3018886032429182,8.2532899999999998,1,0,0
38,1000,11,1,2.9826800000000002,8.2532899999999998,1,0,0
38,1000,11,2,2.9826800000000002,39.635979057054179,1,0,0
38,1000,11,3,-4.5393800000000004,44.661160463117682,1,0,0
38,1000,11,4,-4.5393800000000004,13.864428691014055,1,0,0
39,1000,12,0,8.7499173592996229,8.6799300000000006,0,0,0
39,1000,12,1,19.2377,8.6799300000000006,0,0,0
39,1000,12,2,19.2377,41.478767378849362,0,0,0
39,1000,12,3,12.259527103805599,46.140599999999999,0,0,0
39,1000,12,4,0.47093699999999999,46.140599999999999,0,0,0
39,1000,12,5,0.47093699999999999,21.467893933985938,0,0,0
39,1000,12,6,4.4156173509330889,11.575499007737825,0,0,0
40,1000,12,0,0.47093699999999999,12.299501175451805,1,0,0
40,1000,12,1,0.47093699999999999,41.157841741585102,1,0,0
40,1000,12,2,-4.3446400000000001,44.374932272618764,1,0,0
40,1000,12,3,-4.3446400000000001,24.37591427961847,1,0,0
41,1000,12,0,-4.3446400000000001,18.601720692771082,2,0,0
41,1000,12,1,-4.3446400000000001,44.374932272618757,2,0,0
41,1000,12,2,-6.9876209219224634,46.140599999999999,2,0,0
41,1000,12,3,-15.32601275147633,46.140599999999999,2,0,0
42,1000,13,0,3.54121,15.473000000000001,0,0,0
42,1000,13,1,20.075600000000001,15.473000000000001,0,0,0
42,1000,13,2,20.075600000000001,29.027808207831328,0,0,0
42,1000,13,3,17.706816249431043,34.968199385525715,0,0,0
42,1000,13,4,15.685138216901905,36.318800000000003,0,0,0
42,1000,13,5,3.54121,36.318800000000003,0,0,0
43,1000,13,0,-1.73047,15.473000000000001,1,0,0
43,1000,13,1,3.54121,15.473000000000001,1,0,0
43,1000,13,2,3.54121,29.337395276915728,1,0,0
43,1000,13,3,-1.73047,32.859189614466459,1,0,0
44,1000,14,0,4.0811500000000001,19.318200000000001,0,0,0
44,1000,14,1,18.938300000000002,19.318200000000001,0,0,0
44,1000,14,2,18.938300000000002,32.467811797188745,0,0,0
44,1000,14,3,12.34969143228906,48.990600000000001,0,0,0
44,1000,14,4,4.0811500000000001,48.990600000000001,0,0,0
45,1000,14,0,-0.86182999999999998,19.318200000000001,1,0,0
45,1000,14,1,4.0811500000000001,19.318200000000001,1,0,0
45,1000,14,2,4.0811500000000001,43.259607119837668,1,0,0
45,1000,14,3,-0.86182999999999998,46.561810397469557,1,0,0
46,1000,14,0,-9.0154945238520714,19.318200000000001,2,0,0
46,1000,14,1,-0.86182999999999998,19.318200000000001,2,0,0
46,1000,14,2,-0.86182999999999998,36.406099467871485,2,0,0
46,1000,14,3,-5.8800113752377152,48.990600000000001,2,0,0
46,1000,14,4,-17.036899999999999,48.990600000000001,2,0,0
46,1000,14,5,-17.036899999999999,33.179547477409635,2,0,0
46,1000,14,6,-12.415237546654527,21.589429613108777,2,0,0
47,1000,15,0,13.044646389750772,2.4488799999999999,0,0,0
47,1000,15,1,19.097799999999999,2.4488799999999999,0,0,0
47,1000,15,2,19.097799999999999,31.139018966340412,0,0,0
47,1000,15,3,11.553886206896539,36.178800000000003,0,0,0
47,1000,15,4,6.9313000000000002,36.178800000000003,0,0,0
47,1000,15,5,6.9313000000000002,17.779814683734934,0,0,0
48,1000,15,0,2.6973099999999999,2.4488799999999999,1,0,0
48,1000,15,1,6.9313000000000002,2.4488799999999999,1,0,0
48,1000,15,2,6.9313000000000002,25.855428388554213,1,0,0
48,1000,15,3,2.8147638674807283,36.178800000000003,1,0,0
48,1000,15,4,2.6973099999999999,36.178800000000003,1,0,0
49,1000,15,0,-0.272032,2.4488799999999999,2,0,0
49,1000,15,1,2.6973099999999999,2.4488799999999999,2,0,0
49,1000,15,2,2.6973099999999999,32.717855207686803,2,0,0
49,1000,15,3,-0.272032,34.701551456672227,2,0,0
50,1000,15,0,-1.9279999999999999,2.4488799999999999,3,0,0
50,1000,15,1,-0.272032,2.4488799999999999,3,0,0
50,1000,15,2,-0.272032,34.701551456672235,3,0,0
50,1000,15,3,-1.9279999999999999,35.807836118405341,3,0,0
51,1000,15,0,-3.6714699999999998,2.4488799999999999,4,0,0
51,1000,15,1,-1.9279999999999999,2.4488799999999999,4,0,0
51,1000,15,2,-1.9279999999999999,34.366414972389549,4,0,0
51,1000,15,3,-2.6507046291662544,36.178800000000003,4,0,0
51,1000,15,4,-3.6714699999999998,36.178800000000003,4,0,0
52,1000,15,0,-8.0161099999999994,2.4488799999999999,5,0,0
52,1000,15,1,-3.6714699999999998,2.4488799999999999,5,0,0
52,1000,15,2,-3.6714699999999998,35.990090426116005,5,0,0
52,1000,15,3,-3.9539443273182204,36.178800000000003,5,0,0
52,1000,15,4,-8.0161099999999994,36.178800000000003,5,0,0
53,1000,15,0,-11.817621351216095,2.4488799999999999,6,0,0
53,1000,15,1,-8.0161099999999994,2.4488799999999999,6,0,0
53,1000,15,2,-8.0161099999999994,35.601780248493966,6,0,0
53,1000,15,3,-8.1379001820664527,35.907203368229396,6,0,0
53,1000,15,4,-8.5444459353225124,36.178800000000003,6,0,0
53,1000,15,5,-20.1174,36.178800000000003,6,0,0
53,1000,15,6,-20.1174,23.262908232931721,6,0,0
54,1000,16,0,5.6070799999999998,13.443,0,0,0
54,1000,16,1,20.312999999999999,13.443,0,0,0
54,1000,16,2,20.312999999999999,27.755459211847388,0,0,0
54,1000,16,3,12.531483264938444,47.269799999999996,0,0,0
54,1000,16,4,5.6070799999999998,47.269799999999996,0,0,0
55,1000,16,0,2.6110099999999998,13.443,1,0,0
55,1000,16,1,5.6070799999999998,13.443,1,0,0
55,1000,16,2,5.6070799999999998,39.551284105991883,1,0,0
55,1000,16,3,2.6110099999999998,41.552836241346384,1,0,0
56,1000,16,0,-0.030329700000000001,13.443,2,0,0
56,1000,16,1,2.6110099999999998,13.443,2,0,0
56,1000,16,2,2.6110099999999998,41.552836241346384,2,0,0
56,1000,16,3,-0.030329700000000001,43.317407535318686,2,0,0
57,1000,16,0,-3.5571999999999999,13.443,3,0,0
57,1000,16,1,-0.030329700000000001,13.443,3,0,0
57,1000,16,2,-0.030329700000000001,43.317407535318686,3,0,0
57,1000,16,3,-3.5571999999999999,45.673565695870131,3,0,0
58,1000,16,0,-5.3583306348713844,13.443,4,0,0
58,1000,16,1,-3.5571999999999999,13.443,4,0,0
58,1000,16,2,-3.5571999999999999,43.757646009036137,4,0,0
58,1000,16,3,-4.5986180883022314,46.369294633591259,4,0,0
58,1000,16,4,-5.8903699999999999,47.232261385772254,4,0,0
58,1000,16,5,-5.8903699999999999,14.777238277359437,4,0,0
59,1000,16,0,-5.8903699999999999,14.766277794302207,5,0,0
59,1000,16,1,-5.8903699999999999,45.514268177710839,5,0,0
59,1000,16,2,-6.5904039085176658,47.269799999999996,5,0,0
59,1000,16,3,-17.922899999999998,47.269799999999996,5,0,0
59,1000,16,4,-17.922899999999998,44.941229408258025,5,0,0
60,1000,17,0,19.9694,13.328689508235858,0,0,0
60,1000,17,1,19.9694,15.705692043172689,0,0,0
60,1000,17,2,8.2964881693524184,44.9788,0,0,0
60,1000,17,3,3.6810100000000001,44.9788,0,0,0
60,1000,17,4,3.6810100000000001,24.210298344473618,0,0,0
61,1000,17,0,3.6810100000000001,15.337224221771304,1,0,0
61,1000,17,1,3.6810100000000001,43.610047462349392,1,0,0
61,1000,17,2,3.1352077669902894,44.9788,1,0,0
61,1000,17,3,-1.7455400000000001,44.9788,1,0,0
61,1000,17,4,-1.7455400000000001,18.962480888040105,1,0,0
62,1000,17,0,-1.7455400000000001,15.638005535927427,2,0,0
62,1000,17,1,-1.7455400000000001,42.212557278586772,2,0,0
62,1000,17,2,-5.8862549401465198,44.9788,2,0,0
62,1000,17,3,-6.9883600000000001,44.9788,2,0,0
62,1000,17,4,-6.9883600000000001,19.140519684888989,2,0,0
63,1000,17,0,-6.9883600000000001,18.949727073287178,3,0,0
63,1000,17,1,-6.9883600000000001,38.999281942771084,3,0,0
63,1000,17,2,-7.1080520801092373,39.299443482020926,3,0,0
63,1000,17,3,-14.6564,44.342186774886599,3,0,0
63,1000,17,4,-14.6564,24.072431761756977,3,0,0
64,1000,18,0,5.1593499999999999,17.2789,0,0,0
64,1000,18,1,19.1142,17.2789,0,0,0
64,1000,18,2,19.1142,32.911706275100393,0,0,0
64,1000,18,3,15.654211550395353,41.5886,0,0,0
64,1000,18,4,5.1593499999999999,41.5886,0,0,0
65,1000,18,0,-0.48877500000000002,17.2789,1,0,0
65,1000,18,1,5.1593499999999999,17.2789,1,0,0
65,1000,18,2,5.1593499999999999,40.052563028169011,1,0,0
65,1000,18,3,2.8600972306592771,41.5886,1,0,0
65,1000,18,4,-0.48877500000000002,41.5886,1,0,0
66,1000,18,0,-12.2964,17.2789,2,0,0
66,1000,18,1,-0.48877500000000002,17.2789,2,0,0
66,1000,18,2,-0.48877500000000002,39.018998707925519,2,0,0
66,1000,18,3,-4.3351426299803517,41.5886,2,0,0
66,1000,18,4,-12.2964,41.5886,2,0,0
67,1000,19,0,16.687591574057535,9.8570700000000002,0,0,0
67,1000,19,1,18.728200000000001,9.8570700000000002,0,0,0
67,1000,19,2,18.728200000000001,35.149877334337354,0,0,0
67,1000,19,3,17.958039371870736,37.081271620391441,0,0,0
67,1000,19,4,15.504771198856528,38.720199999999998,0,0,0
67,1000,19,5,1.9319299999999999,38.720199999999998,0,0,0
67,1000,19,6,1.9319299999999999,21.462308200301205,0,0,0
67,1000,19,7,2.8818467637687757,19.08012487027765,0,0,0
68,1000,19,0,1.9319299999999999,10.389924270708999,1,0,0
68,1000,19,1,1.9319299999999999,29.244180925041771,1,0,0
68,1000,19,2,-3.1794799999999999,32.658905414179983,1,0,0
68,1000,19,3,-3.1794799999999999,15.057824844377507,1,0,0
68,1000,19,4,-2.4983030951297223,13.349582259899861,1,0,0
69,1000,19,0,-3.1794799999999999,14.680282361947789,2,0,0
69,1000,19,1,-3.1794799999999999,32.658905414179983,2,0,0
69,1000,19,2,-12.252470180453827,38.720199999999998,2,0,0
69,1000,19,3,-12.5146,38.720199999999998,2,0,0
69,1000,19,4,-12.5146,38.090720092871486,2,0,0
70,1000,20,0,9.8460369932939642,10.6541,0,0,0
70,1000,20,1,13.9815,10.6541,0,0,0
70,1000,20,2,13.9815,34.697402986947779,0,0,0
70,1000,20,3,8.5077778800920782,48.424300000000002,0,0,0
70,1000,20,4,2.3058299999999998,48.424300000000002,0,0,0
70,1000,20,5,2.3058299999999998,29.563288772590354,0,0,0
71,1000,20,0,2.1613955660094071,10.6541,1,0,0
71,1000,20,1,2.3058299999999998,10.6541,1,0,0
71,1000,20,2,2.3058299999999998,47.537874133444731,1,0,0
71,1000,20,3,0.97896276576736607,48.424300000000002,1,0,0
71,1000,20,4,-2.0606900000000001,48.424300000000002,1,0,0
71,1000,20,5,-2.0606900000000001,21.242166488453812,1,0,0
72,1000,20,0,-2.0606900000000001,12.705174332329316,2,0,0
72,1000,20,1,-2.0606900000000001,42.787900683934112,2,0,0
72,1000,20,2,-10.497665785242104,48.424300000000002,2,0,0
72,1000,20,3,-12.907500000000001,48.424300000000002,2,0,0
72,1000,20,4,-12.907500000000001,39.906599711345379,2,0,0
73,1000,21,0,21.305370234053957,12.3376,0,0,0
73,1000,21,1,21.324400000000001,12.3376,0,0,0
73,1000,21,2,21.324400000000001,34.15095245983936,0,0,0
73,1000,21,3,15.375935281753577,49.068399999999997,0,0,0
73,1000,21,4,4.9464399999999999,49.068399999999997,0,0,0
73,1000,21,5,4.9464399999999999,23.266333888756265,0,0,0
74,1000,21,0,4.9464399999999999,17.015782444497489,1,0,0
74,1000,21,1,4.9464399999999999,41.156769255192167,1,0,0
74,1000,21,2,-0.45886199999999999,44.767830999522552,1,0,0
74,1000,21,3,-0.45886199999999999,20.626844188827878,1,0,0
75,1000,21,0,-0.45886199999999999,20.626844188827882,2,0,0
75,1000,21,1,-0.45886199999999999,44.767830999522552,2,0,0
75,1000,21,2,-6.8962690191173923,49.068399999999997,2,0,0
75,1000,21,3,-11.373799999999999,49.068399999999997,2,0,0
75,1000,21,4,-11.373799999999999,27.918668966340409,2,0,0
76,1000,22,0,0.71263399999999999,20.293199999999999,0,0,0
76,1000,22,1,12.712400000000001,20.293199999999999,0,0,0
76,1000,22,2,12.712400000000001,38.592458358433717,0,0,0
76,1000,22,3,12.429743098788906,39.301299999999998,0,0,0
76,1000,22,4,0.71263399999999999,39.301299999999998,0,0,0
77,1000,22,0,-7.0153999999999996,20.293199999999999,1,0,0
77,1000,22,1,0.71263399999999999,20.293199999999999,1,0,0
77,1000,22,2,0.71263399999999999,36.188693602530435,1,0,0
77,1000,22,3,-3.9465434875826362,39.301299999999998,1,0,0
77,1000,22,4,-7.0153999999999996,39.301299999999998,1,0,0
78,1000,23,0,4.60114,13.2874,0,0,0
78,1000,23,1,14.7156,13.2874,0,0,0
78,1000,23,2,14.7156,25.472913798042491,0,0,0
78,1000,23,3,4.60114,32.229971881117208,0,0,0
79,1000,23,0,2.15726,13.2874,1,0,0
79,1000,23,1,4.60114,13.2874,1,0,0
79,1000,23,2,4.60114,32.229971881117208,1,0,0
79,1000,23,3,2.15726,33.862628405347337,1,0,0
80,1000,23,0,-0.360759,13.2874,2,0,0
80,1000,23,1,2.15726,13.2874,2,0,0
80,1000,23,2,2.15726,33.862628405347337,2,0,0
80,1000,23,3,-0.360759,35.544814170804486,2,0,0
81,1000,23,0,-4.7813644079671702,13.2874,3,0,0
81,1000,23,1,-0.360759,13.2874,3,0,0
81,1000,23,2,-0.360759,35.544814170804486,3,0,0
81,1000,23,3,-6.2186700000000004,39.458245522797796,3,0,0
81,1000,23,4,-6.2186700000000004,16.891847833835339,3,0,0
82,1000,24,0,13.033300000000001,18.473099999999999,0,0,0
82,1000,24,1,20.168800000000001,18.473099999999999,0,0,0
82,1000,24,2,20.168800000000001,30.284188428714849,0,0,0
82,1000,24,3,13.501746241617447,47.003700000000002,0,0,0
82,1000,24,4,13.033300000000001,47.003700000000002,0,0,0
83,1000,24,0,3.9011999999999998,18.473099999999999,1,0,0
83,1000,24,1,13.033300000000001,18.473099999999999,1,0,0
83,1000,24,2,13.033300000000001,44.615498913821909,1,0,0
83,1000,24,3,9.4584654993746469,47.003700000000002,1,0,0
83,1000,24,4,3.9011999999999998,47.003700000000002,1,0,0
84,1000,24,0,1.40791,18.473099999999999,2,0,0
84,1000,24,1,3.9011999999999998,18.473099999999999,2,0,0
84,1000,24,2,3.9011999999999998,44.356306230603963,2,0,0
84,1000,24,3,1.40791,46.021971560038189,2,0,0
85,1000,24,0,-2.1486700000000001,18.473099999999999,3,0,0
85,1000,24,1,1.40791,18.473099999999999,3,0,0
85,1000,24,2,1.40791,43.713819952309237,3,0,0
85,1000,24,3,0.15329016841147447,46.860131884387791,3,0,0
85,1000,24,4,-0.061613114168323352,47.003700000000002,3,0,0
85,1000,24,5,-2.1486700000000001,47.003700000000002,3,0,0
86,1000,24,0,-3.7973599999999998,18.473099999999999,4,0,0
86,1000,24,1,-2.1486700000000001,18.473099999999999,4,0,0
86,1000,24,2,-2.1486700000000001,40.07961275602409,4,0,0
