patch_id,event,wedge_id,corner_index,z1_cm,z4_cm
56,1000,56,1,20.238499999999998,37.409088604417676
56,1000,56,2,18.598958432589331,41.520699999999998
56,1000,56,3,5.7320200000000003,41.520699999999998
56,1000,56,4,5.7320200000000003,19.771707335879686
57,1000,57,0,6.9685699999999997,21.369
57,1000,57,1,21.337399999999999,21.369
57,1000,57,2,21.337399999999999,36.812819252804957
57,1000,57,3,8.090099892799703,45.662799999999997
57,1000,57,4,6.9685699999999997,45.662799999999997
58,1000,58,0,2.3780700000000001,12.1821
58,1000,58,1,17.6829,12.1821
58,1000,58,2,17.6829,33.535264457831332
58,1000,58,3,17.385032362312248,34.282251297223489
58,1000,58,4,10.309538627836345,39.009099999999997
58,1000,58,5,2.3780700000000001,39.009099999999997
59,1000,59,0,12.319177794014614,5.7754899999999996
59,1000,59,1,17.263100000000001,5.7754899999999996
59,1000,59,2,17.263100000000001,34.021757197421813
59,1000,59,3,3.4216600000000001,43.268658567677242
59,1000,59,4,3.4216600000000001,28.088517178714852
60,1000,60,0,2.8901300000000001,14.164400000000001
60,1000,60,1,11.444800000000001,14.164400000000001
60,1000,60,2,11.444800000000001,37.091240135542165
60,1000,60,3,9.9919346836595366,40.734708352298583
60,1000,60,4,4.9096131856351484,44.130000000000003
60,1000,60,5,2.8901300000000001,44.130000000000003
61,1000,61,0,6.7784294955459892,8.8064900000000002
61,1000,61,1,15.513199999999999,8.8064900000000002
61,1000,61,2,15.513199999999999,30.095396912650603
61,1000,61,3,8.7464599039135216,47.064900000000002
61,1000,61,4,3.1485799999999999,47.064900000000002
61,1000,61,5,3.1485799999999999,17.909358049698795
62,1000,62,0,3.5080399999999998,16.022500000000001
62,1000,62,1,18.054300000000001,16.022500000000001
62,1000,62,2,18.054300000000001,37.052660288851754
62,1000,62,3,3.5080399999999998,46.770423146335631
63,1000,63,0,21.3108,10.165662437335881
63,1000,63,1,21.3108,38.536109989959826
63,1000,63,2,20.557573691397355,40.425036709148841
63,1000,63,3,20.294478309808824,40.6008
63,1000,63,4,7.1170799999999996,40.6008
63,1000,63,5,7.1170799999999996,19.647907703509187
64,1000,64,0,12.3935,10.734299999999999
64,1000,64,1,21.2712,10.734299999999999
64,1000,64,2,21.2712,34.885732406302218
64,1000,64,3,12.3935,40.816561589878248
65,1000,65,0,12.151462135072361,1.8715599999999999
65,1000,65,1,21.248000000000001,1.8715599999999999
65,1000,65,2,21.248000000000001,31.035060115461839
65,1000,65,3,16.624414723250922,42.630000000000003
65,1000,65,4,7.9878799999999996,42.630000000000003
65,1000,65,5,7.9878799999999996,4.6530793614227761
66,1000,66,0,3.4546299999999999,4.7965600000000004
66,1000,66,1,17.745100000000001,4.7965600000000004
66,1000,66,2,17.745100000000001,34.525441967056572
66,1000,66,3,7.8312211005895946,41.148499999999999
66,1000,66,4,3.4546299999999999,41.148499999999999
67,1000,67,0,0.52793400000000001,15.550800000000001
67,1000,67,1,18.700700000000001,15.550800000000001
67,1000,67,2,18.700700000000001,34.334918488899497
67,1000,67,3,7.3813715919242266,41.896900000000002
67,1000,67,4,0.52793400000000001,41.896900000000002
68,1000,68,0,4.9021645370833751,7.4295400000000003
68,1000,68,1,20.9618,7.4295400000000003
68,1000,68,2,20.9618,32.82436982573406
68,1000,68,3,4.0541215651241593,44.119700000000002
68,1000,68,4,2.1580699999999999,44.119700000000002
68,1000,68,5,2.1580699999999999,14.311128483935743
69,1000,69,0,2.8466100000000001,5.0554300000000003
69,1000,69,1,20.968900000000001,5.0554300000000003
69,1000,69,2,20.968900000000001,35.81562773931725
69,1000,69,3,8.5387557441486379,44.119700000000002
69,1000,69,4,2.8466100000000001,44.119700000000002
70,1000,70,0,3.22926,18.472300000000001
70,1000,70,1,18.610900000000001,18.472300000000001
70,1000,70,2,18.610900000000001,30.353548092369476
70,1000,70,3,12.671126483835451,45.249200000000002
70,1000,70,4,3.22926,45.249200000000002
71,1000,71,0,12.1065,12.3301
71,1000,71,1,20.9635,12.3301
71,1000,71,2,20.9635,23.680627259036136
71,1000,71,3,12.828670153137818,44.081000000000003
71,1000,71,4,12.1065,44.081000000000003
72,1000,72,0,8.4477499999999992,20.274100000000001
72,1000,72,1,20.397099999999998,20.274100000000001
72,1000,72,2,20.397099999999998,32.198328037148592
72,1000,72,3,14.488541307176453,47.015700000000002
72,1000,72,4,8.4477499999999992,47.015700000000002
73,1000,73,0,9.8658881543684096,14.568
73,1000,73,1,20.070399999999999,14.568
73,1000,73,2,20.070399999999999,44.571900376506015
73,1000,73,3,18.286273155840249,49.046100000000003
73,1000,73,4,1.7148600000000001,49.046100000000003
73,1000,73,5,1.7148600000000001,20.013369369777983
74,1000,74,0,1.42801,13.903
74,1000,74,1,19.224399999999999,13.903
74,1000,74,2,19.224399999999999,25.235684513052199
74,1000,74,3,13.311378470641777,40.064248293126994
74,1000,74,4,8.413830927282465,43.336100000000002
74,1000,74,5,1.42801,43.336100000000002
75,1000,75,0,18.303087314632837,15.6976
75,1000,75,1,19.408799999999999,15.6976
75,1000,75,2,19.408799999999999,48.576701606425701
75,1000,75,3,19.365941556668183,48.684181201638594
75,1000,75,4,18.965499803466134,48.951700000000002
75,1000,75,5,0.57267199999999996,48.951700000000002
75,1000,75,6,0.57267199999999996,27.54256711816662
76,1000,76,0,8.6223391995711971,13.484999999999999
76,1000,76,1,17.307600000000001,13.484999999999999
76,1000,76,2,17.307600000000001,37.855587288135588
76,1000,76,3,8.3766359656959004,43.822000000000003
76,1000,76,4,5.13009,43.822000000000003
76,1000,76,5,5.13009,20.229649550702806
76,1000,76,6,7.5280721529358239,14.216035170687297
77,1000,77,0,3.8763700000000001,11.148199999999999
77,1000,77,1,20.234500000000001,11.148199999999999
77,1000,77,2,20.234500000000001,17.411437751004012
77,1000,77,3,8.6739766489840839,46.402700000000003
77,1000,77,4,3.8763700000000001,46.402700000000003
78,1000,78,0,1.06162,19.6068
78,1000,78,1,17.4557,19.6068
78,1000,78,2,17.4557,41.75398479350681
78,1000,78,3,9.5791298016794713,47.015999999999998
78,1000,78,4,1.06162,47.015999999999998
79,1000,79,0,5.3397100000000002,3.1200600000000001
79,1000,79,1,21.109200000000001,3.1200600000000001
79,1000,79,2,21.109200000000001,30.954138504016061
79,1000,79,3,19.562323441055987,34.833366340464266
79,1000,79,4,5.3397100000000002,44.334914135831937
80,1000,80,0,9.6194400000000009,13.667
80,1000,80,1,18.6282,13.667
80,1000,80,2,18.6282,38.741991477679633
80,1000,80,3,12.688294514918699,42.7102
80,1000,80,4,9.6194400000000009,42.7102
81,1000,81,0,4.1249200000000004,9.4818099999999994
81,1000,81,1,19.004300000000001,9.4818099999999994
81,1000,81,2,19.004300000000001,23.906559190737646
81,1000,81,3,4.1249200000000004,33.84686592981619
82,1000,82,0,4.0134006405765179,11.3803
82,1000,82,1,17.1204,11.3803
82,1000,82,2,17.1204,40.381985999045114
82,1000,82,3,7.9226912095765529,46.526600000000002
82,1000,82,4,0.42031299999999999,46.526600000000002
82,1000,82,5,0.42031299999999999,20.390977363704813
83,1000,83,0,20.071100000000001,0.29267182501790678
83,1000,83,1,20.071100000000001,34.422080544282636
83,1000,83,2,5.7953899767732597,43.959099999999999
83,1000,83,3,0.087877399999999994,43.959099999999999
83,1000,83,4,0.087877399999999994,15.944986482580319
83,1000,83,5,1.3393376741010463,12.806598029130633
84,1000,84,0,0.77041000000000004,-4.6689299999999996
84,1000,84,1,21.118099999999998,-4.6689299999999996
84,1000,84,2,21.118099999999998,42.484345607429717
84,1000,84,3,20.107996540737364,45.017463996358678
84,1000,84,4,18.804615043773463,45.888199999999998
84,1000,84,5,0.77041000000000004,45.888199999999998
85,1000,85,0,1.7706999999999999,25.4802
85,1000,85,1,20.967400000000001,25.4802
85,1000,85,2,20.967400000000001,33.548758559236937
85,1000,85,3,15.820163937543789,46.456899999999997
85,1000,85,4,1.7706999999999999,46.456899999999997
86,1000,86,0,18.890799999999999,17.529496884698016
86,1000,86,1,18.890799999999999,25.053620657630518
86,1000,86,2,12.89981490341307,40.0777
86,1000,86,3,6.7437899999999997,40.0777
86,1000,86,4,6.7437899999999997,25.644418700167101
87,1000,87,0,9.6381999999999994,11.2165
87,1000,87,1,20.482500000000002,11.2165
87,1000,87,2,20.482500000000002,41.127896586345365
87,1000,87,3,20.120002048247603,42.036962107419214
87,1000,87,4,16.753177845274259,44.286200000000001
87,1000,87,5,9.6381999999999994,44.286200000000001
88,1000,88,0,14.121795215694124,4.1085000000000003
88,1000,88,1,19.718699999999998,4.1085000000000003
88,1000,88,2,19.718699999999998,40.986288028169007
88,1000,88,3,12.503303591209573,45.806600000000003
88,1000,88,4,9.41371,45.806600000000003
88,1000,88,5,9.41371,15.915347236445779
89,1000,89,0,10.8796,3.6729799999999999
89,1000,89,1,21.366599999999998,3.6729799999999999
89,1000,89,2,21.366599999999998,41.513540888554211
89,1000,89,3,18.883058397815198,47.741719640418751
89,1000,89,4,17.978826621404316,48.345799999999997
89,1000,89,5,10.8796,48.345799999999997
90,1000,90,0,-0.62109099999999995,15.99
90,1000,90,1,13.580399999999999,15.99
90,1000,90,2,13.580399999999999,47.007806003819518
90,1000,90,3,10.840232678220472,48.8384
90,1000,90,4,-0.62109099999999995,48.8384
91,1000,91,0,9.4905828658209757,17.023399999999999
91,1000,91,1,14.854799999999999,17.023399999999999
91,1000,91,2,14.854799999999999,46.168107770350915
91,1000,91,3,11.127147989994626,48.6584
91,1000,91,4,2.9697300000000002,48.6584
91,1000,91,5,2.9697300000000002,21.379715766292666
92,1000,92,0,7.7493983775397863,-2.72241
92,1000,92,1,20.3507,-2.72241
92,1000,92,2,20.3507,28.122539859437737
92,1000,92,3,12.161843349014108,48.6584
92,1000,92,4,5.8487400000000003,48.6584
92,1000,92,5,5.8487400000000003,2.0440252033132609
93,1000,93,0,-0.088331099999999996,7.0066199999999998
93,1000,93,1,13.1669,7.0066199999999998
93,1000,93,2,13.1669,41.623072816265051
93,1000,93,3,12.126154938552572,44.233033636777414
93,1000,93,4,9.4444070394854265,46.0246
93,1000,93,5,-0.088331099999999996,46.0246
94,1000,94,0,3.8342999999999998,0.53843799999999997
94,1000,94,1,20.105399999999999,0.53843799999999997
94,1000,94,2,20.105399999999999,28.672885676772491
94,1000,94,3,3.8342999999999998,39.542943769396025
95,1000,95,0,6.0889600000000002,16.791799999999999
95,1000,95,1,20.183,16.791799999999999
95,1000,95,2,20.183,33.498186370481918
95,1000,95,3,15.90160019017115,44.234999999999999
95,1000,95,4,6.0889600000000002,44.234999999999999
96,1000,96,0,9.393146221599439,19.317900000000002
96,1000,96,1,18.2624,19.317900000000002
96,1000,96,2,18.2624,39.9152313253012
96,1000,96,3,14.904065178660789,48.337200000000003
96,1000,96,4,8.0204000000000004,48.337200000000003
96,1000,96,5,8.0204000000000004,22.760447063253011
97,1000,97,0,8.6773199999999999,13.4788
97,1000,97,1,21.088799999999999,13.4788
97,1000,97,2,21.088799999999999,38.434426882530119
97,1000,97,3,19.371969640418754,42.739861652253062
97,1000,97,4,10.993463176701793,48.337200000000003
97,1000,97,5,8.6773199999999999,48.337200000000003
98,1000,98,0,4.220909471859926,0.76906200000000002
98,1000,98,1,14.6942,0.76906200000000002
98,1000,98,2,14.6942,30.47554131057532
98,1000,98,3,9.730480203680532,33.791600000000003
98,1000,98,4,0.76918200000000003,33.791600000000003
98,1000,98,5,0.76918200000000003,3.075020302697542
99,1000,99,0,4.2449090581523361,17.828900000000001
99,1000,99,1,15.1274,17.828900000000001
99,1000,99,2,15.1274,42.250615988955815
99,1000,99,3,14.651517569412828,43.444024965862546
99,1000,99,4,6.3019955333214188,49.021999999999998
99,1000,99,5,3.4996800000000001,49.021999999999998
99,1000,99,6,3.4996800000000001,19.697771365461847
100,1000,100,0,3.7332832231552593,22.0471
100,1000,100,1,21.098800000000001,22.0471
100,1000,100,2,21.098800000000001,43.903586646586334
100,1000,100,3,19.73320500450405,47.328200000000002
100,1000,100,4,3.4161800000000002,47.328200000000002
100,1000,100,5,3.4161800000000002,22.258943726426352
101,1000,101,0,3.95052,19.1113
101,1000,101,1,21.2376,19.1113
101,1000,101,2,21.2376,42.461429693775095
