hit_id,x,y,z,volume_id,layer_id,module_id,phi_rad,wedge_index
25791,-71.585900,-0.474099,-304.841000,8,4,96,-3.134970,0
25486,-73.087400,-2.199680,-300.142000,8,4,65,-3.111505,0
25488,-72.774900,-3.486830,-296.467000,8,4,65,-3.093717,0
26197,-71.094800,-0.367839,-266.987000,8,4,128,-3.136419,0
25805,-72.861600,-1.030940,-225.066000,8,4,97,-3.127444,0
26199,-71.070000,-0.959160,-219.383000,8,4,128,-3.128097,0
26202,-72.796400,-3.398070,-196.702000,8,4,129,-3.094947,0
26209,-73.008200,-2.525980,-152.541000,8,4,129,-3.107008,0
26744,-72.842300,-1.110410,-126.235000,8,4,161,-3.126350,0
26756,-72.688900,-1.742400,-121.112000,8,4,161,-3.117627,0
26746,-72.346700,-3.152110,-116.835000,8,4,161,-3.098051,0
26753,-73.020500,-0.376494,-98.252700,8,4,161,-3.136437,0
27539,-71.093000,-0.409806,-95.618800,8,4,192,-3.135828,0
26766,-72.380600,-3.012480,-76.294800,8,4,161,-3.099997,0
27563,-72.781300,-3.460240,-69.653200,8,4,193,-3.094085,0
26747,-72.288000,-3.393840,-69.151600,8,4,161,-3.094678,0
27564,-73.074800,-2.251640,-60.085100,8,4,193,-3.110790,0
27584,-73.603500,-0.073755,-47.774900,8,4,193,-3.140591,0
28709,-71.598500,-0.172870,-46.669800,8,4,224,-3.139178,0
27579,-73.317600,-1.251410,-38.746400,8,4,193,-3.124526,0
28711,-71.556200,-1.182600,-37.703200,8,4,224,-3.125067,0
27561,-73.426300,-0.803739,-35.450500,8,4,193,-3.130647,0
28713,-71.576700,-0.693735,-34.531800,8,4,224,-3.131901,0
27573,-73.499400,-0.502600,-16.563000,8,4,193,-3.134755,0
28717,-71.583300,-0.536499,-16.161800,8,4,224,-3.134098,0
27570,-72.763600,-3.533200,-11.077000,8,4,193,-3.093074,0
28691,-71.567900,-0.903199,-3.415630,8,4,224,-3.128973,0
27582,-73.373600,-1.020900,-3.359380,8,4,193,-3.127680,0
28735,-72.307900,-3.311580,9.229530,8,4,225,-3.095826,0
28734,-72.370800,-3.052600,32.261900,8,4,225,-3.099438,0
28736,-72.484200,-2.585500,37.181800,8,4,225,-3.105938,0
28740,-72.277600,-3.436370,60.982100,8,4,225,-3.094084,0
29752,-71.066100,-1.053280,63.767900,8,4,256,-3.126773,0
28756,-72.844900,-1.099900,65.257700,8,4,225,-3.126495,0
30514,-71.573500,-0.769430,78.186400,8,4,288,-3.130843,0
29775,-73.472600,-0.613143,80.327600,8,4,257,-3.133248,0
29780,-72.816600,-3.314930,81.648400,8,4,257,-3.096100,0
30498,-71.579000,-0.639336,99.779900,8,4,288,-3.132661,0
29777,-73.447700,-0.715636,102.546000,8,4,257,-3.131849,0
29779,-73.039400,-2.397430,104.412000,8,4,257,-3.108781,0
29771,-72.764000,-3.531610,122.630000,8,4,257,-3.093096,0
29785,-73.195900,-1.752680,136.774000,8,4,257,-3.117652,0
31044,-71.089800,-0.487682,141.807000,8,4,320,-3.134733,0
30520,-72.990800,-0.498856,145.472000,8,4,289,-3.134758,0
30522,-72.385300,-2.992830,150.505000,8,4,289,-3.100270,0
30537,-72.662500,-1.850990,182.129000,8,4,289,-3.116124,0
31052,-73.104900,-2.127420,241.311000,8,4,321,-3.112500,0
31057,-72.837500,-3.228790,246.553000,8,4,321,-3.097293,0
31053,-73.214700,-1.675370,251.990000,8,4,321,-3.118714,0
31454,-72.392400,-2.963610,280.058000,8,4,353,-3.100677,0
31452,-72.418800,-2.855060,315.301000,8,4,353,-3.102189,0
32057,-71.561400,-1.059840,355.677000,8,4,416,-3.126784,0
31796,-73.371000,-1.031570,364.753000,8,4,385,-3.127534,0
32069,-71.597900,-0.185915,397.916000,8,4,416,-3.138996,0
31799,-73.555400,-0.271975,408.727000,8,4,385,-3.137895,0
32071,-72.250500,-3.548030,427.979000,8,4,417,-3.092525,0
32329,-116.570000,-4.399550,-426.983000,8,6,1,-3.103869,0
32563,-116.476000,-2.376110,-396.745000,8,6,53,-3.121195,0
32566,-116.270000,-3.387850,-362.926000,8,6,53,-3.112463,0
32565,-116.313000,-3.177680,-358.577000,8,6,53,-3.114279,0
32863,-116.640000,-4.057240,-315.091000,8,6,105,-3.106822,0
33213,-116.755000,-1.000000,-242.847000,8,6,157,-3.133028,0
33211,-116.736000,-1.093260,-240.332000,8,6,157,-3.132228,0
33629,-114.927000,-0.679925,-239.071000,8,6,208,-3.135677,0
33628,-114.886000,-1.199420,-236.613000,8,6,208,-3.131153,0
33210,-116.427000,-2.617970,-232.033000,8,6,157,-3.119111,0
33642,-117.315000,-0.730477,-202.924000,8,6,209,-3.135366,0
34171,-115.394000,-1.056210,-199.813000,8,6,260,-3.132440,0
33635,-117.018000,-2.196590,-192.280000,8,6,209,-3.122823,0
33634,-117.287000,-0.868425,-187.447000,8,6,209,-3.134189,0
34170,-115.416000,-0.781571,-184.471000,8,6,260,-3.134821,0
33640,-117.002000,-2.273090,-152.873000,8,6,209,-3.122167,0
33637,-117.194000,-1.328580,-145.384000,8,6,209,-3.130257,0
34180,-116.592000,-1.803490,-133.596000,8,6,261,-3.126126,0
34179,-116.473000,-2.389500,-128.477000,8,6,261,-3.121080,0
34186,-116.555000,-1.984310,-119.137000,8,6,261,-3.124570,0
34187,-115.904000,-5.191980,-116.944000,8,6,261,-3.096827,0
34181,-116.076000,-4.344820,-107.102000,8,6,261,-3.104179,0
34839,-117.083000,-1.873500,-68.214700,8,6,313,-3.125593,0
34830,-116.760000,-3.465760,-64.470000,8,6,313,-3.111919,0
34837,-116.443000,-5.026150,-56.883300,8,6,313,-3.098455,0
34838,-116.546000,-4.519810,-44.228100,8,6,313,-3.102831,0
34834,-116.489000,-4.799360,-6.234050,8,6,313,-3.100416,0
34841,-116.321000,-5.624040,-2.234380,8,6,313,-3.093281,0
35651,-116.310000,-3.193330,0.771873,8,6,365,-3.114144,0
34840,-116.796000,-3.288290,0.803123,8,6,313,-3.113446,0
35649,-115.914000,-5.142320,21.190600,8,6,365,-3.097258,0
35661,-115.943000,-5.000280,67.824500,8,6,365,-3.098492,0
36375,-116.554000,-4.480600,71.642700,8,6,417,-3.103169,0
36374,-116.921000,-2.673650,102.235000,8,6,417,-3.118729,0
36373,-116.905000,-2.751120,130.925000,8,6,417,-3.118064,0
37004,-116.124000,-4.109950,149.088000,8,6,469,-3.106215,0
37002,-116.201000,-3.728020,166.029000,8,6,469,-3.109521,0
37011,-116.034000,-4.552530,192.144000,8,6,469,-3.102378,0
37883,-115.432000,-0.577099,218.515000,8,6,572,-3.136593,0
37509,-117.365000,-0.486273,222.261000,8,6,521,-3.137449,0
37881,-115.425000,-0.663075,227.336000,8,6,572,-3.135848,0
37512,-117.328000,-0.666280,231.000000,8,6,521,-3.135914,0
37507,-117.053000,-2.024460,238.783000,8,6,521,-3.124299,0
37895,-115.933000,-5.046670,279.219000,8,6,573,-3.098089,0
37514,-116.449000,-4.994050,280.309000,8,6,521,-3.098733,0
37896,-116.008000,-4.679070,285.358000,8,6,573,-3.101280,0
37897,-115.893000,-5.244490,299.361000,8,6,573,-3.096371,0
38225,-117.041000,-2.082810,387.102000,8,6,625,-3.123799,0
38223,-117.392000,-0.353188,406.817000,8,6,625,-3.138584,0
38517,-115.457000,-0.269987,418.230000,8,6,676,-3.139254,0
38523,-116.931000,-0.136849,422.987000,8,6,677,-3.140422,0
38524,-116.332000,-3.086430,434.884000,8,6,677,-3.115068,0
38773,-172.735000,-3.506210,-466.503000,8,8,1,-3.121297,0
39359,-173.098000,-1.518140,-324.819000,8,8,157,-3.132822,0
39702,-171.305000,-1.117070,-321.453000,8,8,234,-3.135072,0
39357,-172.650000,-3.976720,-308.674000,8,8,157,-3.118563,0
39705,-171.991000,-4.827970,-274.545000,8,8,235,-3.113529,0
39709,-172.078000,-4.353600,-262.916000,8,8,235,-3.116298,0
40110,-170.780000,-1.385960,-257.197000,8,8,312,-3.133477,0
39706,-172.759000,-0.612592,-247.209000,8,8,235,-3.138047,0
40114,-170.895000,-0.241674,-244.413000,8,8,312,-3.140178,0
40125,-172.926000,-2.460780,-170.663000,8,8,313,-3.127363,0
40123,-172.997000,-2.068600,-156.163000,8,8,313,-3.129636,0
40124,-172.931000,-2.431860,-154.352000,8,8,313,-3.127531,0
40122,-173.271000,-0.566922,-141.452000,8,8,313,-3.138321,0
40598,-171.394000,-0.221541,-139.949000,8,8,390,-3.140300,0
41153,-170.907000,-0.117757,-139.567000,8,8,468,-3.140904,0
40605,-171.515000,-7.442740,-106.741000,8,8,391,-3.098226,0
40604,-171.450000,-7.799430,-96.916000,8,8,391,-3.096133,0
41161,-171.907000,-8.051020,-61.074600,8,8,469,-3.094793,0
41159,-172.305000,-5.869600,-57.588800,8,8,469,-3.107541,0
41162,-172.891000,-2.654770,-1.914820,8,8,469,-3.126239,0
41794,-172.155000,-3.931600,8.309380,8,8,547,-3.118759,0
41792,-172.314000,-3.054770,27.884400,8,8,547,-3.123867,0
42362,-171.908000,-8.048380,88.460100,8,8,625,-3.094809,0
42361,-171.989000,-7.603750,90.038400,8,8,625,-3.097411,0
42879,-171.303000,-1.132180,101.222000,8,8,702,-3.134984,0
42359,-173.205000,-0.930279,102.372000,8,8,625,-3.136222,0
42358,-172.939000,-2.387570,106.489000,8,8,625,-3.127788,0
42885,-171.419000,-7.969840,140.718000,8,8,703,-3.095133,0
42888,-171.865000,-5.520660,148.401000,8,8,703,-3.109482,0
42889,-172.388000,-2.651930,153.091000,8,8,703,-3.126210,0
42887,-172.492000,-2.082500,207.091000,8,8,703,-3.129520,0
43344,-172.068000,-7.169070,220.371000,8,8,781,-3.099953,0
43343,-172.939000,-2.390480,221.898000,8,8,781,-3.127771,0
43738,-172.027000,-4.630210,281.925000,8,8,859,-3.114684,0
43744,-171.830000,-5.712360,282.398000,8,8,859,-3.108361,0
43740,-172.661000,-1.152260,312.436000,8,8,859,-3.134919,0
44039,-170.846000,-0.725980,334.196000,8,8,936,-3.137343,0
43741,-172.738000,-0.731609,337.844000,8,8,859,-3.137357,0
43739,-171.981000,-4.883160,346.973000,8,8,859,-3.113207,0
44395,-171.389000,-0.271883,417.218000,8,8,1014,-3.140006,0
44399,-172.279000,-3.249510,488.467000,8,8,1015,-3.122733,0
16297,-32.693400,-1.750950,-396.207000,8,2,17,-3.088087,1
16532,-32.230300,-3.075430,-272.196000,8,2,49,-3.046460,1
16535,-32.265400,-2.975120,-213.229000,8,2,49,-3.049645,1
16955,-33.132600,-1.995090,-202.894000,8,2,65,-3.081450,1
17522,-32.097400,-1.988260,-196.399000,8,2,80,-3.079727,1
16984,-32.763900,-3.049360,-193.366000,8,2,65,-3.048789,1
17505,-32.083600,-1.743980,-175.835000,8,2,80,-3.087289,1
16983,-33.234000,-1.704880,-155.551000,8,2,65,-3.090338,1
17526,-32.077700,-1.638820,-150.204000,8,2,80,-3.090548,1
16962,-33.032500,-2.281160,-149.623000,8,2,65,-3.072644,1
16969,-32.707100,-3.211920,-144.539000,8,2,65,-3.043704,1
16976,-32.889200,-2.691050,-139.661000,8,2,65,-3.059953,1
17545,-32.563700,-2.121860,-122.211000,8,2,81,-3.076524,1
18533,-31.607000,-2.085810,-118.727000,8,2,96,-3.075696,1
17585,-32.496500,-2.314260,-97.369400,8,2,81,-3.070497,1
17583,-32.661500,-1.842140,-88.457600,8,2,81,-3.085251,1
18494,-31.590100,-1.786280,-85.567000,8,2,96,-3.085107,1
17547,-32.645800,-1.887060,-71.640500,8,2,81,-3.083853,1
20707,-32.091000,-1.874760,-70.518600,8,2,112,-3.083239,1
18492,-31.592900,-1.836200,-69.532700,8,2,96,-3.083537,1
18621,-32.988500,-2.407110,-61.594400,8,2,97,-3.068754,1
18575,-33.072600,-2.166580,-54.868000,8,2,97,-3.076176,1
18548,-32.711200,-3.200320,-53.491500,8,2,97,-3.044067,1
18639,-32.751900,-3.083920,-51.205300,8,2,97,-3.047709,1
18547,-32.875400,-2.730470,-45.283100,8,2,97,-3.058728,1
18625,-32.782400,-2.996520,-38.528000,8,2,97,-3.050440,1
18555,-32.715100,-3.189060,-38.401300,8,2,97,-3.044420,1
18554,-33.165300,-1.901340,-24.840800,8,2,97,-3.084326,1
20647,-32.086100,-1.788580,-23.996900,8,2,112,-3.085907,1
18558,-33.001300,-2.370610,-21.690100,8,2,97,-3.069882,1
18651,-32.914800,-2.617780,-11.116200,8,2,97,-3.062228,1
22745,-31.578800,-1.586600,4.139120,8,2,128,-3.091392,1
20756,-32.721900,-1.669540,4.825830,8,2,113,-3.090615,1
22752,-31.595700,-1.886120,9.034780,8,2,128,-3.081968,1
20841,-32.605700,-2.001880,9.448940,8,2,113,-3.080273,1
20761,-32.334700,-2.776970,11.571900,8,2,113,-3.055921,1
20820,-32.294400,-2.892240,17.311600,8,2,113,-3.052272,1
20749,-32.231600,-3.071880,17.603300,8,2,113,-3.046573,1
20814,-32.389000,-2.621760,19.436600,8,2,113,-3.060823,1
20800,-32.439200,-2.478130,19.715400,8,2,113,-3.065348,1
22658,-31.584500,-1.686440,24.509400,8,2,128,-3.088249,1
20758,-32.371900,-2.670390,25.832800,8,2,113,-3.059288,1
22637,-31.598500,-1.936040,29.567300,8,2,128,-3.080399,1
20819,-32.596900,-2.026970,30.557200,8,2,113,-3.079490,1
22647,-31.598500,-1.936040,33.360100,8,2,128,-3.080399,1
20771,-32.624200,-1.948800,34.491400,8,2,113,-3.081929,1
22686,-31.607000,-2.085810,35.476400,8,2,128,-3.075696,1
20748,-32.561700,-2.127660,36.547200,8,2,113,-3.076343,1
20746,-32.538400,-2.194340,41.603300,8,2,113,-3.074256,1
22716,-31.592900,-1.836200,56.382800,8,2,128,-3.083537,1
20854,-32.650900,-1.872510,58.096300,8,2,113,-3.084306,1
22711,-31.584500,-1.686440,65.137900,8,2,128,-3.088249,1
20853,-32.690000,-1.760840,67.267000,8,2,113,-3.087780,1
22798,-33.031400,-2.284510,82.578300,8,2,129,-3.072541,1
24289,-31.609800,-2.135730,141.743000,8,2,160,-3.074130,1
23714,-32.540300,-2.189010,145.878000,8,2,145,-3.074423,1
23710,-32.436900,-2.484630,159.223000,8,2,145,-3.065143,1
23719,-32.293500,-2.894640,172.433000,8,2,145,-3.052196,1
24331,-32.832800,-2.852570,230.078000,8,2,161,-3.054929,1
24706,-32.103000,-2.088100,258.569000,8,2,176,-3.076640,1
24325,-33.082800,-2.137400,266.797000,8,2,161,-3.077075,1
24908,-31.582500,-1.651960,297.328000,8,2,192,-3.089334,1
24740,-32.561400,-2.128540,298.206000,8,2,177,-3.076315,1
25479,-72.230200,-5.730460,-337.274000,8,4,65,-3.062422,1
25480,-72.628900,-4.088050,-327.466000,8,4,65,-3.085365,1
25487,-72.558800,-4.376900,-324.959000,8,4,65,-3.081344,1
25482,-72.330300,-5.318030,-309.049000,8,4,65,-3.068200,1
25797,-71.636000,-6.079050,-274.810000,8,4,97,-3.056935,1
25800,-72.188300,-3.804350,-266.190000,8,4,97,-3.088941,1
25804,-72.018500,-4.503790,-226.743000,8,4,97,-3.079137,1
25799,-72.212400,-3.705020,-220.848000,8,4,97,-3.090330,1
26743,-71.748200,-5.616950,-136.416000,8,4,161,-3.063465,1
26751,-71.903900,-4.975820,-128.636000,8,4,161,-3.072502,1
26741,-71.703400,-5.801620,-110.424000,8,4,161,-3.060857,1
26742,-71.417400,-6.979640,-101.666000,8,4,161,-3.044172,1
26767,-72.234700,-3.613160,-92.196900,8,4,161,-3.091615,1
26759,-71.892100,-5.024550,-75.514300,8,4,161,-3.071816,1
26761,-72.029600,-4.458180,-74.684500,8,4,161,-3.079778,1
26765,-71.910900,-4.946920,-70.706300,8,4,161,-3.072909,1
27569,-72.504900,-4.598840,-45.875400,8,4,193,-3.078250,1
27586,-72.459100,-4.787380,-24.198700,8,4,193,-3.075618,1
27568,-72.513300,-4.564200,-2.463840,8,4,193,-3.078733,1
28744,-71.839100,-5.242630,0.209373,8,4,225,-3.068744,1
27580,-72.334700,-5.299770,0.240623,8,4,193,-3.068456,1
28733,-71.976200,-4.677880,16.124700,8,4,225,-3.076692,1
28738,-71.440400,-6.885050,24.077500,8,4,225,-3.045515,1
28745,-72.150000,-3.962170,28.539200,8,4,225,-3.086732,1
28746,-72.207500,-3.725160,32.460300,8,4,225,-3.090049,1
28737,-72.203700,-3.741060,35.555700,8,4,225,-3.089826,1
28755,-71.886000,-5.049330,41.434600,8,4,225,-3.071467,1
28742,-72.094200,-4.191880,44.100200,8,4,225,-3.083514,1
28754,-71.848300,-5.204640,58.463500,8,4,225,-3.069280,1
29778,-72.441000,-4.861860,92.361300,8,4,257,-3.074578,1
29783,-72.710400,-3.752290,93.297100,8,4,257,-3.090032,1
30523,-72.075600,-4.268710,142.870000,8,4,289,-3.082436,1
30519,-71.447400,-6.856050,151.978000,8,4,289,-3.045926,1
30532,-71.448900,-6.849880,182.199000,8,4,289,-3.046014,1
30524,-72.192900,-3.785350,199.005000,8,4,289,-3.089207,1
31060,-72.272000,-5.558000,213.952000,8,4,321,-3.064840,1
31055,-72.693000,-3.824010,214.649000,8,4,321,-3.089036,1
31459,-71.472900,-6.751030,313.261000,8,4,353,-3.047416,1
31462,-71.761200,-5.563670,320.584000,8,4,353,-3.064217,1
31460,-71.980200,-4.661430,325.106000,8,4,353,-3.076923,1
32074,-71.745300,-5.629090,440.432000,8,4,417,-3.063294,1
32075,-71.744900,-5.630820,440.435000,8,4,417,-3.063269,1
32073,-72.065500,-4.310220,457.037000,8,4,417,-3.081854,1
32070,-71.730200,-5.691090,485.775000,8,4,417,-3.062418,1
32328,-115.548000,-9.431770,-490.604000,8,6,1,-3.060147,1
32562,-114.994000,-9.672800,-382.247000,8,6,53,-3.057675,1
32861,-115.176000,-11.259900,-331.176000,8,6,105,-3.044140,1
32864,-115.591000,-9.217190,-324.462000,8,6,105,-3.062021,1
32862,-115.376000,-10.275500,-310.372000,8,6,105,-3.052766,1
32860,-116.073000,-6.846210,-300.085000,8,6,105,-3.082679,1
33215,-115.789000,-5.757050,-259.392000,8,6,157,-3.091913,1
33216,-115.683000,-6.279660,-239.374000,8,6,157,-3.087363,1
33638,-115.945000,-7.478060,-204.472000,8,6,209,-3.077185,1
33633,-116.121000,-6.609620,-177.976000,8,6,209,-3.084734,1
33636,-115.169000,-11.295500,-142.934000,8,6,209,-3.043828,1
34177,-115.076000,-9.265900,-119.863000,8,6,261,-3.061246,1
34184,-115.115000,-9.076930,-105.653000,8,6,261,-3.062904,1
34185,-115.480000,-7.276030,-103.441000,8,6,261,-3.078669,1
34176,-115.694000,-6.223260,-93.311700,8,6,261,-3.087854,1
34188,-115.767000,-5.865580,-87.684100,8,6,261,-3.090969,1
34183,-115.677000,-6.310120,-72.397800,8,6,261,-3.087097,1
34833,-115.299000,-10.654000,-41.700300,8,6,313,-3.049451,1
34832,-116.232000,-6.064530,-38.755600,8,6,313,-3.089464,1
34831,-116.015000,-7.133320,-18.782300,8,6,313,-3.080184,1
34836,-115.554000,-9.398880,-3.809380,8,6,313,-3.060434,1
35664,-114.666000,-11.287800,6.228130,8,6,365,-3.043468,1
35652,-115.622000,-6.580580,14.384400,8,6,365,-3.084739,1
35663,-115.090000,-9.198720,41.879700,8,6,365,-3.061836,1
35660,-115.257000,-8.374400,50.748800,8,6,365,-3.069062,1
35655,-115.475000,-7.303280,51.170000,8,6,365,-3.078431,1
35653,-115.728000,-6.058980,54.708800,8,6,365,-3.089285,1
35656,-115.500000,-7.178030,57.020000,8,6,365,-3.079525,1
35662,-115.271000,-8.308760,59.385400,8,6,365,-3.069637,1
36372,-116.025000,-7.083690,94.986900,8,6,417,-3.080615,1
36376,-116.254000,-5.957570,98.520800,8,6,417,-3.090391,1
37000,-115.405000,-7.648030,149.659000,8,6,469,-3.075418,1
37005,-115.253000,-8.395110,151.864000,8,6,469,-3.068880,1
37008,-115.513000,-7.116000,169.896000,8,6,469,-3.080067,1
37010,-114.793000,-10.662300,191.565000,8,6,469,-3.048976,1
37513,-115.472000,-9.806340,212.182000,8,6,521,-3.056872,1
37511,-115.974000,-7.333490,227.190000,8,6,521,-3.078443,1
37508,-115.970000,-7.351860,241.211000,8,6,521,-3.078283,1
37510,-115.364000,-10.335500,275.489000,8,6,521,-3.052241,1
